school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003028,인천부흥초등학교,CG_01462,False,green,큰 도로 횡단 없음,0,0,0,0,2,229.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01463,False,green,큰 도로 횡단 없음,0,0,0,0,5,505.2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 7곳 경유: 보행노인 4곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(다사롬병원 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01500,False,green,큰 도로 횡단 없음,0,0,0,0,3,270.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01501,False,yellow,중간급 도로 횡단,0,0,0,1,5,401.8,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 6곳 경유: 보행노인 3곳, 자전거 3곳 (인천광역시 부평구 부평동(장제로116 부근), 인천광역시 부평구 부평동(미래주방종합설비 부근) 외 4곳)"
B000003028,인천부흥초등학교,CG_01534,False,yellow,중간급 도로 횡단,0,0,0,1,6,724.6,17,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 7곳 경유: 자전거 4곳, 보행노인 3곳 (인천광역시 부평구 부개동(부광초입구사거리 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01533,False,yellow,중간급 도로 횡단,0,0,0,1,5,802.9,20,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 7곳 경유: 자전거 4곳, 보행노인 3곳 (인천광역시 부평구 부개동(부광초입구사거리 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 5곳)"
B000003028,인천부흥초등학교,CG_01421,False,yellow,중간급 도로 횡단,0,0,0,1,1,415.8,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 8곳 경유: 자전거 4곳, 보행노인 4곳 (인천광역시 부평구 부평동(대정사거리 부근), 인천광역시 부평구 부평동(장제로116 부근) 외 6곳)"
B000003169,인천신현초등학교,CG_00485,False,yellow,중간급 도로 횡단,0,0,0,1,5,582.4,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00524,False,yellow,중간급 도로 횡단,0,0,0,1,1,506.6,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00483,False,yellow,중간급 도로 횡단,0,0,0,1,4,368.0,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00453,False,yellow,중간급 도로 횡단,0,0,0,1,5,602.1,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00573,False,green,큰 도로 횡단 없음,0,0,0,0,2,274.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00574,False,green,큰 도로 횡단 없음,0,0,0,0,5,698.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00484,False,yellow,중간급 도로 횡단,0,0,0,1,4,342.5,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00522,False,yellow,중간급 도로 횡단,0,0,0,1,1,135.3,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00523,False,yellow,중간급 도로 횡단,0,0,0,1,1,215.9,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00482,False,green,큰 도로 횡단 없음,0,0,0,0,7,549.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00452,False,yellow,중간급 도로 횡단,0,0,0,1,6,538.4,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00572,False,green,큰 도로 횡단 없음,0,0,0,0,3,235.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 서구 신현동(신현사거리 부근), 인천광역시 서구 석남동(독골사거리 부근))"
B000003169,인천신현초등학교,CG_00521,False,green,큰 도로 횡단 없음,0,0,0,0,2,356.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00571,False,green,큰 도로 횡단 없음,0,0,0,0,5,511.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003169,인천신현초등학교,CG_00618,False,green,큰 도로 횡단 없음,0,0,0,0,3,503.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 서구 석남동(신현사거리 부근), 인천광역시 서구 신현동(신현사거리 부근) 외 1곳)"
B000003169,인천신현초등학교,CG_00616,False,green,큰 도로 횡단 없음,0,0,0,0,7,707.2,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 서구 석남동(신현사거리 부근), 인천광역시 서구 신현동(신현사거리 부근) 외 1곳)"
B000003169,인천신현초등학교,CG_00617,False,green,큰 도로 횡단 없음,0,0,0,0,3,432.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 서구 석남동(신현사거리 부근), 인천광역시 서구 신현동(신현사거리 부근) 외 1곳)"
B000003169,인천신현초등학교,CG_00664,False,green,큰 도로 횡단 없음,0,0,0,0,3,633.7,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 서구 석남동(신현사거리 부근), 인천광역시 서구 신현동(신현사거리 부근) 외 1곳)"
B000003168,인천가현초등학교,CG_00485,False,yellow,중간급 도로 횡단,0,0,0,1,3,609.6,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00524,False,yellow,중간급 도로 횡단,0,0,0,1,0,404.8,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00455,False,green,큰 도로 횡단 없음,0,0,0,0,4,535.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003168,인천가현초등학교,CG_00486,False,yellow,중간급 도로 횡단,0,0,0,1,1,517.7,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00525,False,yellow,중간급 도로 횡단,0,0,0,1,4,1438.5,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00488,False,yellow,중간급 도로 횡단,0,0,0,1,0,547.1,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00487,False,green,큰 도로 횡단 없음,0,0,0,0,1,218.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003168,인천가현초등학교,CG_00619,False,green,큰 도로 횡단 없음,0,0,0,0,2,500.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003168,인천가현초등학교,CG_00456,False,green,큰 도로 횡단 없음,0,0,0,0,1,358.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003168,인천가현초등학교,CG_00620,False,green,큰 도로 횡단 없음,0,0,0,0,1,364.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003168,인천가현초등학교,CG_00527,False,yellow,중간급 도로 횡단,0,0,0,1,0,311.6,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00575,False,yellow,중간급 도로 횡단,0,0,0,1,3,1358.8,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00577,False,yellow,중간급 도로 횡단,0,0,0,1,1,596.8,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003168,인천가현초등학교,CG_00576,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003168,인천가현초등학교,CG_00526,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00485,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00524,False,green,큰 도로 횡단 없음,0,0,0,0,3,233.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00483,False,green,큰 도로 횡단 없음,0,0,0,0,6,621.6,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003147,인천신현북초등학교,CG_00453,False,green,큰 도로 횡단 없음,0,0,0,0,5,512.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00573,False,yellow,중간급 도로 횡단,0,0,0,1,5,557.8,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003147,인천신현북초등학교,CG_00574,False,green,큰 도로 횡단 없음,0,0,0,0,3,708.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00484,False,green,큰 도로 횡단 없음,0,0,0,0,4,408.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00522,False,yellow,중간급 도로 횡단,0,0,0,1,4,584.1,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 서구 석남동(독골사거리 부근))
B000003147,인천신현북초등학교,CG_00523,False,yellow,중간급 도로 횡단,0,0,0,1,4,366.5,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003147,인천신현북초등학교,CG_00455,False,green,큰 도로 횡단 없음,0,0,0,0,3,449.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00486,False,green,큰 도로 횡단 없음,0,0,0,0,2,247.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00525,False,green,큰 도로 횡단 없음,0,0,0,0,5,1136.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00436,False,yellow,중간급 도로 횡단,0,0,0,1,2,504.7,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003147,인천신현북초등학교,CG_00435,False,green,큰 도로 횡단 없음,0,0,0,0,5,1486.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003147,인천신현북초등학교,CG_00454,False,green,큰 도로 횡단 없음,0,0,0,0,4,374.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002968,인천서림초등학교,CG_00242,False,green,큰 도로 횡단 없음,0,0,0,0,8,697.3,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00243,False,green,큰 도로 횡단 없음,0,0,0,0,5,520.7,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00244,False,green,큰 도로 횡단 없음,0,0,0,0,5,372.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00262,False,green,큰 도로 횡단 없음,0,0,0,0,4,466.2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00280,False,green,큰 도로 횡단 없음,0,0,0,0,2,138.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 동구 송림동(송림오거리 부근))
B000002968,인천서림초등학교,CG_00245,False,green,큰 도로 횡단 없음,0,0,0,0,5,585.8,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 동구 송림동(송림오거리 부근), 인천광역시 동구 송림동(송림오거리 부근))"
