school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003064,인천옥련초등학교,CG_00282,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00282,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00298,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00298,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00296,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00296,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00295,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00295,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00297,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00297,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00263,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00263,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00280,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00280,yellow,중간급 도로 횡단,0,0,0,3,4,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00313,green,큰 도로 횡단 없음,0,0,0,0,12,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00313,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00312,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00312,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00281,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00281,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00707,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00707,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00706,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00706,yellow,중간급 도로 횡단,0,0,0,3,6,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01081,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003077,상인천초등학교,CG_01081,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01081,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01114,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003077,상인천초등학교,CG_01114,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01114,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01082,green,큰 도로 횡단 없음,0,0,0,0,16,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003077,상인천초등학교,CG_01082,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01082,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01495,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01495,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01494,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01494,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01521,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01521,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01520,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01520,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01546,orange,도시 대로 횡단,0,0,3,0,5,9,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01546,orange,도시 대로 횡단,0,0,2,0,7,10,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01545,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01545,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01496,orange,도시 대로 횡단,0,0,1,0,3,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01496,orange,도시 대로 횡단,0,0,3,0,10,14,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01522,orange,도시 대로 횡단,0,0,1,0,5,7,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01522,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01171,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01171,orange,도시 대로 횡단,0,0,1,0,7,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01201,green,큰 도로 횡단 없음,0,0,0,0,18,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01201,yellow,중간급 도로 횡단,0,0,0,7,11,19,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01138,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01138,orange,도시 대로 횡단,0,0,4,0,9,14,이 후보지까지 가려면 도시 대로 4회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01202,yellow,중간급 도로 횡단,0,0,0,1,12,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01202,orange,도시 대로 횡단,0,0,1,0,9,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01091,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01091,yellow,중간급 도로 횡단,0,0,0,4,2,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01091,yellow,중간급 도로 횡단,0,0,0,1,12,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00905,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00905,orange,도시 대로 횡단,0,0,4,2,5,12,"이 후보지까지 가려면 도시 대로 4회, 중간급 도로 2회를 지나야 합니다."
B000003078,인천석정초등학교,CG_00905,green,큰 도로 횡단 없음,0,0,0,0,11,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00932,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00932,orange,도시 대로 횡단,0,0,7,1,2,11,"이 후보지까지 가려면 도시 대로 7회, 중간급 도로 1회를 지나야 합니다."
B000003078,인천석정초등학교,CG_00932,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00252,green,큰 도로 횡단 없음,0,0,0,0,14,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00252,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00252,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,4,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,8,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_01313,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01313,yellow,중간급 도로 횡단,0,0,0,5,5,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01313,yellow,중간급 도로 횡단,0,0,0,3,12,16,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003111,인천안남초등학교,CG_01349,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01349,green,큰 도로 횡단 없음,0,0,0,0,3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01349,green,큰 도로 횡단 없음,0,0,0,0,7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01112,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01112,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01112,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01135,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01135,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003073,인천정각초등학교,CG_01135,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01111,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01111,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01111,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01113,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01113,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01113,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01136,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01136,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01136,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002980,인천관교초등학교,CG_00796,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
