school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003080,인천동부초등학교,CG_01233,green,큰 도로 횡단 없음,0,0,0,0,8,526.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01266,green,큰 도로 횡단 없음,0,0,0,0,5,437.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003080,인천동부초등학교,CG_01266,green,큰 도로 횡단 없음,0,0,0,0,7,421.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01234,yellow,중간급 도로 횡단,0,0,0,3,5,460.4,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003080,인천동부초등학교,CG_01234,yellow,중간급 도로 횡단,0,0,0,2,10,719.2,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003124,인천안산초등학교,CG_01315,green,큰 도로 횡단 없음,0,0,0,0,7,567.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_01315,green,큰 도로 횡단 없음,0,0,0,0,8,602.5,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01315,yellow,중간급 도로 횡단,0,0,0,1,4,509.9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00282,green,큰 도로 횡단 없음,0,0,0,0,10,355.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00282,green,큰 도로 횡단 없음,0,0,0,0,13,608.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00298,green,큰 도로 횡단 없음,0,0,0,0,6,325.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00298,green,큰 도로 횡단 없음,0,0,0,0,7,567.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00296,green,큰 도로 횡단 없음,0,0,0,0,2,126.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00296,green,큰 도로 횡단 없음,0,0,0,0,1,125.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00295,yellow,중간급 도로 횡단,0,0,0,1,7,563.0,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00295,yellow,중간급 도로 횡단,0,0,0,2,5,557.4,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00297,green,큰 도로 횡단 없음,0,0,0,0,1,45.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00297,green,큰 도로 횡단 없음,0,0,0,0,2,287.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00263,green,큰 도로 횡단 없음,0,0,0,0,6,504.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00263,green,큰 도로 횡단 없음,0,0,0,0,6,504.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00280,yellow,중간급 도로 횡단,0,0,0,2,6,555.4,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00280,yellow,중간급 도로 횡단,0,0,0,3,4,549.8,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00313,green,큰 도로 횡단 없음,0,0,0,0,12,479.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00313,green,큰 도로 횡단 없음,0,0,0,0,11,686.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00312,green,큰 도로 횡단 없음,0,0,0,0,6,340.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00312,green,큰 도로 횡단 없음,0,0,0,0,5,302.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00281,green,큰 도로 횡단 없음,0,0,0,0,5,358.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00281,green,큰 도로 횡단 없음,0,0,0,0,5,357.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00707,green,큰 도로 횡단 없음,0,0,0,0,5,563.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00707,green,큰 도로 횡단 없음,0,0,0,0,6,412.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002989,인천주안남초등학교,CG_00706,green,큰 도로 횡단 없음,0,0,0,0,6,524.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002983,인천남부초등학교,CG_00706,yellow,중간급 도로 횡단,0,0,0,3,6,562.1,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01081,green,큰 도로 횡단 없음,0,0,0,0,13,627.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003077,상인천초등학교,CG_01081,green,큰 도로 횡단 없음,0,0,0,0,11,674.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01081,green,큰 도로 횡단 없음,0,0,0,0,4,586.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01114,green,큰 도로 횡단 없음,0,0,0,0,9,430.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003077,상인천초등학교,CG_01114,green,큰 도로 횡단 없음,0,0,0,0,8,653.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01114,green,큰 도로 횡단 없음,0,0,0,0,9,672.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01082,green,큰 도로 횡단 없음,0,0,0,0,16,736.1,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003077,상인천초등학교,CG_01082,green,큰 도로 횡단 없음,0,0,0,0,6,347.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01082,green,큰 도로 횡단 없음,0,0,0,0,9,703.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01495,green,큰 도로 횡단 없음,0,0,0,0,2,88.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01495,green,큰 도로 횡단 없음,0,0,0,0,7,459.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01494,green,큰 도로 횡단 없음,0,0,0,0,8,396.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01494,green,큰 도로 횡단 없음,0,0,0,0,7,456.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01521,green,큰 도로 횡단 없음,0,0,0,0,5,294.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01521,green,큰 도로 횡단 없음,0,0,0,0,4,254.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01520,green,큰 도로 횡단 없음,0,0,0,0,10,592.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01520,green,큰 도로 횡단 없음,0,0,0,0,3,218.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01546,orange,도시 대로 횡단,0,0,3,0,5,566.0,9,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01546,orange,도시 대로 횡단,0,0,2,0,7,398.8,10,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01545,green,큰 도로 횡단 없음,0,0,0,0,10,572.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01545,green,큰 도로 횡단 없음,0,0,0,0,3,61.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_01496,orange,도시 대로 횡단,0,0,1,0,3,180.1,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01496,orange,도시 대로 횡단,0,0,3,0,10,698.5,14,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003025,인천부개초등학교,CG_01522,orange,도시 대로 횡단,0,0,1,0,5,426.9,7,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01522,green,큰 도로 횡단 없음,0,0,0,0,11,574.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01171,green,큰 도로 횡단 없음,0,0,0,0,8,499.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01171,orange,도시 대로 횡단,0,0,1,0,7,370.8,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01201,green,큰 도로 횡단 없음,0,0,0,0,18,814.4,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01201,yellow,중간급 도로 횡단,0,0,0,7,11,841.2,19,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01138,green,큰 도로 횡단 없음,0,0,0,0,7,323.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01138,orange,도시 대로 횡단,0,0,4,0,9,654.5,14,이 후보지까지 가려면 도시 대로 4회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01202,yellow,중간급 도로 횡단,0,0,0,1,12,647.2,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01202,orange,도시 대로 횡단,0,0,1,0,9,452.8,11,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003007,인천부곡초등학교,CG_01091,yellow,중간급 도로 횡단,0,0,0,1,3,568.8,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_01091,yellow,중간급 도로 횡단,0,0,0,4,2,629.0,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003034,인천미산초등학교,CG_01091,yellow,중간급 도로 횡단,0,0,0,1,12,852.0,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00905,green,큰 도로 횡단 없음,0,0,0,0,6,425.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00905,orange,도시 대로 횡단,0,0,4,2,5,605.3,12,"이 후보지까지 가려면 도시 대로 4회, 중간급 도로 2회를 지나야 합니다."
B000003078,인천석정초등학교,CG_00905,green,큰 도로 횡단 없음,0,0,0,0,11,649.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00932,green,큰 도로 횡단 없음,0,0,0,0,2,214.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00932,orange,도시 대로 횡단,0,0,7,1,2,556.0,11,"이 후보지까지 가려면 도시 대로 7회, 중간급 도로 1회를 지나야 합니다."
B000003078,인천석정초등학교,CG_00932,green,큰 도로 횡단 없음,0,0,0,0,9,681.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00252,green,큰 도로 횡단 없음,0,0,0,0,14,526.7,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00252,green,큰 도로 횡단 없음,0,0,0,0,12,566.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00252,green,큰 도로 횡단 없음,0,0,0,0,9,329.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,5,324.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,4,661.4,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,8,441.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,8,549.6,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,7,420.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,3,254.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_01313,green,큰 도로 횡단 없음,0,0,0,0,12,593.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01313,yellow,중간급 도로 횡단,0,0,0,5,5,626.0,13,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01313,yellow,중간급 도로 횡단,0,0,0,3,12,709.9,16,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003111,인천안남초등학교,CG_01349,green,큰 도로 횡단 없음,0,0,0,0,6,422.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003128,인천작전초등학교,CG_01349,green,큰 도로 횡단 없음,0,0,0,0,3,549.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01349,green,큰 도로 횡단 없음,0,0,0,0,7,615.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01112,green,큰 도로 횡단 없음,0,0,0,0,3,294.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01112,green,큰 도로 횡단 없음,0,0,0,0,2,298.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01112,green,큰 도로 횡단 없음,0,0,0,0,4,197.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01135,green,큰 도로 횡단 없음,0,0,0,0,5,394.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003076,인천상아초등학교,CG_01135,yellow,중간급 도로 횡단,0,0,0,1,4,587.7,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003073,인천정각초등학교,CG_01135,green,큰 도로 횡단 없음,0,0,0,0,3,205.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01111,green,큰 도로 횡단 없음,0,0,0,0,5,464.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
