school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003065,인천신정초등학교,CG_00231,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00231,green,큰 도로 횡단 없음,0,0,0,0,4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00217,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00217,green,큰 도로 횡단 없음,0,0,0,0,5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00232,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00232,green,큰 도로 횡단 없음,0,0,0,0,4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00224,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00224,green,큰 도로 횡단 없음,0,0,0,0,8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00355,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003143,인천신석초등학교,CG_00355,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00379,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003143,인천신석초등학교,CG_00379,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00226,green,큰 도로 횡단 없음,0,0,0,0,3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00226,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002968,인천서림초등학교,CG_00212,green,큰 도로 횡단 없음,0,0,0,0,7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00212,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00240,green,큰 도로 횡단 없음,0,0,0,0,5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00240,green,큰 도로 횡단 없음,0,0,0,0,6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002968,인천서림초등학교,CG_00227,green,큰 도로 횡단 없음,0,0,0,0,3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002967,인천서흥초등학교,CG_00227,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00448,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00448,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002986,인천대화초등학교,CG_00449,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00449,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_00894,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00933,yellow,중간급 도로 횡단,0,0,0,9,10,20,이 후보지까지 가려면 중간급 도로 9회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_00934,yellow,중간급 도로 횡단,0,0,0,8,8,17,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_00913,green,큰 도로 횡단 없음,0,0,0,0,13,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00916,yellow,중간급 도로 횡단,0,0,0,3,13,17,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_00871,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00892,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00893,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00895,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00870,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003028,인천부흥초등학교,CG_00914,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00915,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003065,인천신정초등학교,CG_00188,green,큰 도로 횡단 없음,0,0,0,0,4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00188,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003065,인천신정초등학교,CG_00189,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00189,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00905,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00905,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00923,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00923,green,큰 도로 횡단 없음,0,0,0,0,2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00884,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00884,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00861,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00861,yellow,중간급 도로 횡단,0,0,0,3,11,15,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003111,인천안남초등학교,CG_00906,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00906,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00628,orange,도시 대로 횡단,0,0,3,0,3,7,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00628,orange,도시 대로 횡단,0,0,5,0,1,7,이 후보지까지 가려면 도시 대로 5회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00629,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00629,orange,도시 대로 횡단,0,0,7,1,2,11,"이 후보지까지 가려면 도시 대로 7회, 중간급 도로 1회를 지나야 합니다."
B000003091,인천주원초등학교,CG_00615,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002981,인천경원초등학교,CG_00615,orange,도시 대로 횡단,0,0,4,2,4,11,"이 후보지까지 가려면 도시 대로 4회, 중간급 도로 2회를 지나야 합니다."
B000003091,인천주원초등학교,CG_00614,yellow,중간급 도로 횡단,0,0,0,1,8,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002981,인천경원초등학교,CG_00614,orange,도시 대로 횡단,0,0,1,0,5,7,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003022,인천상정초등학교,CG_00649,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003039,인천백운초등학교,CG_00649,green,큰 도로 횡단 없음,0,0,0,0,0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00056,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00056,yellow,중간급 도로 횡단,0,0,0,3,4,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025246,인천미송초등학교,CG_00063,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000026504,인천송담초등학교,CG_00063,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026469,인천한별초등학교,CG_00735,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00735,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026469,인천한별초등학교,CG_00736,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026470,인천이음초등학교,CG_00736,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00911,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00912,orange,도시 대로 횡단,0,0,2,0,5,8,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003025,인천부개초등학교,CG_00891,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00932,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_00931,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00930,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00972,orange,도시 대로 횡단,0,0,3,0,5,9,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003025,인천부개초등학교,CG_00929,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00910,green,큰 도로 횡단 없음,0,0,0,0,28,29,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00948,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00949,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00950,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00951,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_00964,orange,도시 대로 횡단,0,0,1,0,5,7,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003025,인천부개초등학교,CG_00971,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00962,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003025,인천부개초등학교,CG_00963,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_00777,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00775,yellow,중간급 도로 횡단,0,0,0,4,4,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00797,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_00798,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00776,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00778,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00818,yellow,중간급 도로 횡단,0,0,0,4,5,10,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00669,yellow,중간급 도로 횡단,0,0,0,5,5,11,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003111,인천안남초등학교,CG_00862,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00862,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003124,인천안산초등학교,CG_00907,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00907,yellow,중간급 도로 횡단,0,0,0,1,14,20,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
