school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003026,인천동수초등학교,CG_01414,False,green,큰 도로 횡단 없음,0,0,0,0,3,232.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01370,False,green,큰 도로 횡단 없음,0,0,0,0,3,368.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01297,False,green,큰 도로 횡단 없음,0,0,0,0,11,1010.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01328,False,green,큰 도로 횡단 없음,0,0,0,0,8,583.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01330,False,green,큰 도로 횡단 없음,0,0,0,0,6,275.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01331,False,yellow,중간급 도로 횡단,0,0,0,2,6,526.1,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003026,인천동수초등학교,CG_01329,False,green,큰 도로 횡단 없음,0,0,0,0,9,407.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01298,False,green,큰 도로 횡단 없음,0,0,0,0,11,630.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01413,False,green,큰 도로 횡단 없음,0,0,0,0,30,3034.8,31,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003026,인천동수초등학교,CG_01372,False,orange,도시 대로 횡단,0,0,1,0,4,372.5,6,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01170,False,green,큰 도로 횡단 없음,0,0,0,0,7,418.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01081,False,green,큰 도로 횡단 없음,0,0,0,0,13,627.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01114,False,green,큰 도로 횡단 없음,0,0,0,0,9,430.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01082,False,green,큰 도로 횡단 없음,0,0,0,0,16,736.1,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01171,False,green,큰 도로 횡단 없음,0,0,0,0,8,499.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01201,False,green,큰 도로 횡단 없음,0,0,0,0,18,814.4,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01138,False,green,큰 도로 횡단 없음,0,0,0,0,7,323.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01202,False,yellow,중간급 도로 횡단,0,0,0,1,12,647.2,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01112,False,green,큰 도로 횡단 없음,0,0,0,0,3,294.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01135,False,green,큰 도로 횡단 없음,0,0,0,0,5,394.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01111,False,green,큰 도로 횡단 없음,0,0,0,0,5,464.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01113,False,green,큰 도로 횡단 없음,0,0,0,0,7,315.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01136,False,green,큰 도로 횡단 없음,0,0,0,0,2,196.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01115,False,orange,도시 대로 횡단,0,0,1,0,12,649.5,14,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003074,인천간석초등학교,CG_01169,False,green,큰 도로 횡단 없음,0,0,0,0,5,434.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01137,False,green,큰 도로 횡단 없음,0,0,0,0,2,92.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01168,False,green,큰 도로 횡단 없음,0,0,0,0,8,563.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003074,인천간석초등학교,CG_01139,False,green,큰 도로 횡단 없음,0,0,0,0,14,662.6,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01170,False,yellow,중간급 도로 횡단,0,0,0,3,12,587.4,16,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01265,False,orange,도시 대로 횡단,0,0,6,0,9,588.2,16,후보지까지 가려면 도시 대로 6회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01267,False,green,큰 도로 횡단 없음,0,0,0,0,4,422.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01233,False,green,큰 도로 횡단 없음,0,0,0,0,3,312.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01266,False,green,큰 도로 횡단 없음,0,0,0,0,5,437.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003101,인천인동초등학교,CG_01234,False,yellow,중간급 도로 횡단,0,0,0,3,5,460.4,9,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01171,False,orange,도시 대로 횡단,0,0,1,0,7,370.8,9,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01201,False,yellow,중간급 도로 횡단,0,0,0,7,11,841.2,19,후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01138,False,orange,도시 대로 횡단,0,0,4,0,9,654.5,14,후보지까지 가려면 도시 대로 4회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01202,False,orange,도시 대로 횡단,0,0,1,0,9,452.8,11,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01203,False,yellow,중간급 도로 횡단,0,0,0,1,3,226.0,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01205,False,yellow,중간급 도로 횡단,0,0,0,4,6,509.3,11,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01204,False,yellow,중간급 도로 횡단,0,0,0,2,7,732.0,10,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01231,False,orange,도시 대로 횡단,0,0,3,0,16,793.8,20,후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01172,False,yellow,중간급 도로 횡단,0,0,0,2,8,648.6,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003101,인천인동초등학교,CG_01232,False,orange,도시 대로 횡단,0,0,1,0,4,299.5,6,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003073,인천정각초등학교,CG_01170,False,green,큰 도로 횡단 없음,0,0,0,0,10,615.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01112,False,green,큰 도로 횡단 없음,0,0,0,0,4,197.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01135,False,green,큰 도로 횡단 없음,0,0,0,0,3,205.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01111,False,green,큰 도로 횡단 없음,0,0,0,0,5,364.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01113,False,green,큰 도로 횡단 없음,0,0,0,0,11,607.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01136,False,green,큰 도로 횡단 없음,0,0,0,0,2,95.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01169,False,green,큰 도로 횡단 없음,0,0,0,0,8,335.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01137,False,green,큰 도로 횡단 없음,0,0,0,0,6,384.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01168,False,green,큰 도로 횡단 없음,0,0,0,0,6,374.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01080,False,green,큰 도로 횡단 없음,0,0,0,0,6,495.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01200,False,yellow,중간급 도로 횡단,0,0,0,2,7,576.9,10,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00335,False,green,큰 도로 횡단 없음,0,0,0,0,9,505.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00334,False,green,큰 도로 횡단 없음,0,0,0,0,6,550.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00311,False,green,큰 도로 횡단 없음,0,0,0,0,4,383.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00310,False,yellow,중간급 도로 횡단,0,0,0,1,10,714.9,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00282,False,green,큰 도로 횡단 없음,0,0,0,0,10,355.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00298,False,green,큰 도로 횡단 없음,0,0,0,0,6,325.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00296,False,green,큰 도로 횡단 없음,0,0,0,0,2,126.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00295,False,yellow,중간급 도로 횡단,0,0,0,1,7,563.0,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00297,False,green,큰 도로 횡단 없음,0,0,0,0,1,45.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00263,False,green,큰 도로 횡단 없음,0,0,0,0,6,504.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00280,False,yellow,중간급 도로 횡단,0,0,0,2,6,555.4,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003064,인천옥련초등학교,CG_00313,False,green,큰 도로 횡단 없음,0,0,0,0,12,479.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00312,False,green,큰 도로 횡단 없음,0,0,0,0,6,340.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00281,False,green,큰 도로 횡단 없음,0,0,0,0,5,358.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00265,False,green,큰 도로 횡단 없음,0,0,0,0,14,804.0,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00283,False,green,큰 도로 횡단 없음,0,0,0,0,9,546.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003064,인천옥련초등학교,CG_00264,False,green,큰 도로 횡단 없음,0,0,0,0,11,390.7,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00335,False,green,큰 도로 횡단 없음,0,0,0,0,5,399.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00334,False,green,큰 도로 횡단 없음,0,0,0,0,3,298.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00311,False,green,큰 도로 횡단 없음,0,0,0,0,1,130.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00310,False,yellow,중간급 도로 횡단,0,0,0,1,5,691.2,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00282,False,green,큰 도로 횡단 없음,0,0,0,0,13,608.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00298,False,green,큰 도로 횡단 없음,0,0,0,0,7,567.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00296,False,green,큰 도로 횡단 없음,0,0,0,0,1,125.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00295,False,yellow,중간급 도로 횡단,0,0,0,2,5,557.4,8,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00297,False,green,큰 도로 횡단 없음,0,0,0,0,2,287.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00263,False,green,큰 도로 횡단 없음,0,0,0,0,6,504.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00280,False,yellow,중간급 도로 횡단,0,0,0,3,4,549.8,8,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003051,인천능허대초등학교,CG_00313,False,green,큰 도로 횡단 없음,0,0,0,0,11,686.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00312,False,green,큰 도로 횡단 없음,0,0,0,0,5,302.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00281,False,green,큰 도로 횡단 없음,0,0,0,0,5,357.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00357,False,green,큰 도로 횡단 없음,0,0,0,0,9,690.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00356,False,green,큰 도로 횡단 없음,0,0,0,0,12,672.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00336,False,green,큰 도로 횡단 없음,0,0,0,0,10,682.5,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003051,인천능허대초등학교,CG_00333,False,green,큰 도로 횡단 없음,0,0,0,0,6,586.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00335,False,green,큰 도로 횡단 없음,0,0,0,0,14,592.3,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
