school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000002950,인천신광초등학교,CG_00157,,126.63292830000034,37.46237889999986,398.2255179407246,0.38614305614502176,0.21469411092052604,0.5776011919543084,False,0,0,63,0.063,7.837,1.6971832546899586,5,11,11,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 54.2051, 'impact_share_pct': 35.1}, {'feature': 'demand_score', 'value': 0.3861, 'shap_value': 21.6863, 'impact_share_pct': 14.0}, {'feature': 'route_length_m', 'value': 301.7, 'shap_value': 20.6616, 'impact_share_pct': 13.4}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -12.115, 'impact_share_pct': 7.8}, {'feature': 'nearest_park_dist', 'value': 166.8, 'shap_value': -5.3591, 'impact_share_pct': 3.5}, {'feature': 'w_hat', 'value': 0.0753, 'shap_value': -4.0632, 'impact_share_pct': 2.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00158,,126.63292830000034,37.46462889999986,273.93642285313587,0.17813513273091305,0.32675814751286447,0.3988080456915817,False,0,0,0,0.0,10.33,1.8256779562672054,7,13,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 35.2902, 'impact_share_pct': 29.0}, {'feature': 'route_length_m', 'value': 373.7, 'shap_value': 7.0072, 'impact_share_pct': 5.8}, {'feature': 'access_gap_score', 'value': 0.3268, 'shap_value': 5.2159, 'impact_share_pct': 4.3}]","[{'feature': 'demand_score', 'value': 0.1781, 'shap_value': -43.1741, 'impact_share_pct': 35.5}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -7.6996, 'impact_share_pct': 6.3}, {'feature': 'w_hat', 'value': 0.0782, 'shap_value': -6.3536, 'impact_share_pct': 5.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002950,인천신광초등학교,CG_00177,,126.63517830000035,37.466878899999855,266.59078484672807,0.16584160925817507,0.44768439108061747,0.27539111000744976,False,0,0,0,0.0,10.54,1.6408534364774938,7,13,13,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 533.7, 'shap_value': 42.7095, 'impact_share_pct': 29.9}, {'feature': 'primary', 'value': 1.0, 'shap_value': 9.8404, 'impact_share_pct': 6.9}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 5.2081, 'impact_share_pct': 3.6}]","[{'feature': 'demand_score', 'value': 0.1658, 'shap_value': -54.6123, 'impact_share_pct': 38.2}, {'feature': 'w_hat', 'value': 0.0435, 'shap_value': -9.4356, 'impact_share_pct': 6.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -7.6201, 'impact_share_pct': 5.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002951,인천신선초등학교,CG_00107,,126.62617830000033,37.44887889999988,44.21083346235463,0.0,0.36507471432757105,0.0,False,0,0,54,0.054,8.249,1.1344597833330188,5,9,1,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'nearest_pg_dist', 'value': 383.3, 'shap_value': 14.2361, 'impact_share_pct': 5.7}, {'feature': 'w_hat', 'value': 0.1685, 'shap_value': 10.9712, 'impact_share_pct': 4.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.9696, 'impact_share_pct': 3.2}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -171.4255, 'impact_share_pct': 68.8}, {'feature': 'route_length_m', 'value': 652.7, 'shap_value': -15.7297, 'impact_share_pct': 6.3}, {'feature': 'avg_park_dist_m', 'value': 796.8, 'shap_value': -12.858, 'impact_share_pct': 5.2}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002951,인천신선초등학교,CG_00141,,126.63067830000034,37.45112889999988,352.56919868343107,0.5424555267685466,0.6593905654849106,0.9007371007371007,True,467,1000,1000,1.0,1.552,0.5341310700567792,1,3,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.5425, 'shap_value': 40.4389, 'impact_share_pct': 35.5}, {'feature': 'proximity_score', 'value': 0.9007, 'shap_value': 13.3207, 'impact_share_pct': 11.7}, {'feature': 'nearest_park_dist', 'value': 584.2, 'shap_value': 11.415, 'impact_share_pct': 10.0}]","[{'feature': 'nearest_pg_dist', 'value': 8250.7, 'shap_value': -15.3953, 'impact_share_pct': 13.5}, {'feature': 'w_hat', 'value': 0.0938, 'shap_value': -9.2198, 'impact_share_pct': 8.1}, {'feature': 'access_gap_score', 'value': 0.6594, 'shap_value': -3.5563, 'impact_share_pct': 3.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002951,인천신선초등학교,CG_00156,,126.63292830000034,37.453378899999876,612.6599504950325,1.0,0.4172282449457954,0.41130221130221134,True,301,757,999,0.999,2.633,1.397966737801726,1,6,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,uncertainty_attention,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 170.8048, 'impact_share_pct': 58.0}, {'feature': 'nearest_park_dist', 'value': 418.9, 'shap_value': 29.5629, 'impact_share_pct': 10.0}, {'feature': 'primary', 'value': 1.0, 'shap_value': 28.6289, 'impact_share_pct': 9.7}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -16.4524, 'impact_share_pct': 5.6}, {'feature': 'w_hat', 'value': 0.0429, 'shap_value': -11.1995, 'impact_share_pct': 3.8}, {'feature': 'route_length_m', 'value': 485.3, 'shap_value': -1.9132, 'impact_share_pct': 0.6}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002951,인천신선초등학교,CG_00127,,126.62842830000034,37.453378899999876,81.45019099992317,0.06551045013836797,1.0,0.5545454545454546,True,205,518,821,0.821,3.458,1.8937359900471873,1,8,4,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'nearest_park_dist', 'value': 816.7, 'shap_value': 15.185, 'impact_share_pct': 8.5}, {'feature': 'secondary', 'value': 3.0, 'shap_value': 2.3234, 'impact_share_pct': 1.3}, {'feature': 'nearest_pg_dist', 'value': 816.7, 'shap_value': 0.8799, 'impact_share_pct': 0.5}]","[{'feature': 'demand_score', 'value': 0.0655, 'shap_value': -105.6224, 'impact_share_pct': 58.9}, {'feature': 'avg_park_dist_m', 'value': 796.8, 'shap_value': -22.5602, 'impact_share_pct': 12.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -9.5193, 'impact_share_pct': 5.3}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002951,인천신선초등학교,CG_00125,,126.62842830000034,37.44887889999988,60.86901383125947,0.029304611212804883,0.012452387928508644,1.0,True,27,184,446,0.446,5.699,2.23794526295886,1,9,5,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,uncertainty_attention,"[{'feature': 'nearest_pg_dist', 'value': 142.6, 'shap_value': 25.0319, 'impact_share_pct': 9.0}, {'feature': 'route_length_m', 'value': 245.7, 'shap_value': 10.3091, 'impact_share_pct': 3.7}, {'feature': 'access_gap_score', 'value': 0.0125, 'shap_value': 9.1835, 'impact_share_pct': 3.3}]","[{'feature': 'demand_score', 'value': 0.0293, 'shap_value': -154.049, 'impact_share_pct': 55.5}, {'feature': 'candidate_child_current', 'value': 0.007, 'shap_value': -35.4856, 'impact_share_pct': 12.8}, {'feature': 'nearest_park_dist', 'value': 142.6, 'shap_value': -10.6214, 'impact_share_pct': 3.8}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002951,인천신선초등학교,CG_00109,,126.62617830000033,37.453378899999876,170.61468132797745,0.2223661609775293,0.18971579255786702,0.8687960687960687,False,0,343,729,0.729,4.407,1.328665119584314,2,7,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,stable_demand,"[{'feature': 'w_hat', 'value': 0.2842, 'shap_value': 21.7338, 'impact_share_pct': 11.6}, {'feature': 'nearest_pg_dist', 'value': 263.6, 'shap_value': 20.371, 'impact_share_pct': 10.9}, {'feature': 'route_length_m', 'value': 299.1, 'shap_value': 4.9866, 'impact_share_pct': 2.7}]","[{'feature': 'demand_score', 'value': 0.2224, 'shap_value': -94.6794, 'impact_share_pct': 50.6}, {'feature': 'avg_park_dist_m', 'value': 796.8, 'shap_value': -14.7539, 'impact_share_pct': 7.9}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -10.6731, 'impact_share_pct': 5.7}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002951,인천신선초등학교,CG_00155,,126.63292830000034,37.45112889999988,402.5460381606441,0.6303734036369174,0.3767946088485204,0.06560196560196574,False,0,198,555,0.555,5.364,1.9009218816142865,2,8,7,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.6304, 'shap_value': 82.4473, 'impact_share_pct': 42.8}, {'feature': 'nearest_pg_dist', 'value': 391.3, 'shap_value': 25.1719, 'impact_share_pct': 13.1}, {'feature': 'primary', 'value': 1.0, 'shap_value': 22.5672, 'impact_share_pct': 11.7}]","[{'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -16.4523, 'impact_share_pct': 8.5}, {'feature': 'w_hat', 'value': 0.0579, 'shap_value': -16.0111, 'impact_share_pct': 8.3}, {'feature': 'route_length_m', 'value': 626.0, 'shap_value': -3.1571, 'impact_share_pct': 1.6}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002951,인천신선초등학교,CG_00140,,126.63067830000034,37.44887889999988,269.6203031576615,0.3965341187826122,0.23615587459712864,0.4223587223587224,False,0,0,396,0.396,5.511,0.7154571964834793,4,7,8,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,stable_demand,"[{'feature': 'primary', 'value': 1.0, 'shap_value': 14.9361, 'impact_share_pct': 16.5}, {'feature': 'candidate_child_current', 'value': 169.88, 'shap_value': 8.9009, 'impact_share_pct': 9.8}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 6.0672, 'impact_share_pct': 6.7}]","[{'feature': 'demand_score', 'value': 0.3965, 'shap_value': -17.8059, 'impact_share_pct': 19.7}, {'feature': 'nearest_pg_dist', 'value': 7995.0, 'shap_value': -17.2284, 'impact_share_pct': 19.0}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -4.9826, 'impact_share_pct': 5.5}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002951,인천신선초등학교,CG_00108,,126.62617830000033,37.45112889999988,97.9636619385742,0.09456049251481122,0.0,0.39680589680589684,False,0,0,0,0.0,8.127,0.7422068444847434,6,9,9,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'nearest_pg_dist', 'value': 134.1, 'shap_value': 38.0242, 'impact_share_pct': 15.0}, {'feature': 'w_hat', 'value': 0.2827, 'shap_value': 21.6129, 'impact_share_pct': 8.5}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 6.5271, 'impact_share_pct': 2.6}]","[{'feature': 'demand_score', 'value': 0.0946, 'shap_value': -140.9589, 'impact_share_pct': 55.7}, {'feature': 'avg_park_dist_m', 'value': 796.8, 'shap_value': -11.5105, 'impact_share_pct': 4.5}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -11.448, 'impact_share_pct': 4.5}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000002952,인천송월초등학교,CG_00081,,126.61942830000032,37.47587889999984,158.56559914171197,0.6619766471826841,1.0,0.687446365085203,True,548,883,998,0.998,1.912,1.1790911754397964,1,6,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.662, 'shap_value': 49.3115, 'impact_share_pct': 22.6}, {'feature': 'nearest_park_dist', 'value': 720.0, 'shap_value': 30.1515, 'impact_share_pct': 13.8}, {'feature': 'candidate_child_current', 'value': 192.502, 'shap_value': 12.6653, 'impact_share_pct': 5.8}]","[{'feature': 'nearest_pg_dist', 'value': 7924.8, 'shap_value': -56.3367, 'impact_share_pct': 25.8}, {'feature': 'route_length_m', 'value': 509.9, 'shap_value': -14.7626, 'impact_share_pct': 6.8}, {'feature': 'avg_park_dist_m', 'value': 247.0, 'shap_value': -14.2496, 'impact_share_pct': 6.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002952,인천송월초등학교,CG_00088,,126.62167830000033,37.47812889999984,239.53352405489463,1.0,0.2596328758061849,0.8474929508397695,True,386,668,1000,1.0,2.593,1.4904197395364838,1,5,2,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 94.2841, 'impact_share_pct': 37.5}, {'feature': 'nearest_pg_dist', 'value': 272.3, 'shap_value': 19.8559, 'impact_share_pct': 7.9}, {'feature': 'proximity_score', 'value': 0.8475, 'shap_value': 6.4625, 'impact_share_pct': 2.6}]","[{'feature': 'nearest_park_dist', 'value': 272.3, 'shap_value': -39.8299, 'impact_share_pct': 15.9}, {'feature': 'avg_park_dist_m', 'value': 247.0, 'shap_value': -21.8055, 'impact_share_pct': 8.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -19.2396, 'impact_share_pct': 7.7}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002952,인천송월초등학교,CG_00082,,126.61942830000032,37.47812889999984,175.93919420965128,0.7345076014050157,0.7787332561600794,0.6796003432634548,True,0,875,994,0.994,2.491,0.7796916057006129,2,6,3,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.7345, 'shap_value': 65.0402, 'impact_share_pct': 24.3}, {'feature': 'candidate_child_current', 'value': 249.427, 'shap_value': 52.2954, 'impact_share_pct': 19.5}, {'feature': 'w_hat', 'value': 0.2905, 'shap_value': 10.493, 'impact_share_pct': 3.9}]","[{'feature': 'nearest_pg_dist', 'value': 7588.9, 'shap_value': -51.0495, 'impact_share_pct': 19.0}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -24.4943, 'impact_share_pct': 9.1}, {'feature': 'avg_park_dist_m', 'value': 247.0, 'shap_value': -18.021, 'impact_share_pct': 6.7}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002952,인천송월초등학교,CG_00098,,126.62392830000033,37.47812889999984,101.66743072712993,0.4244392559591387,0.03522407805523399,1.0,True,66,154,528,0.528,5.044,1.6775172130264417,1,7,4,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'route_length_m', 'value': 0.0, 'shap_value': 63.7976, 'impact_share_pct': 24.1}, {'feature': 'candidate_child_current', 'value': 227.645, 'shap_value': 14.5312, 'impact_share_pct': 5.5}, {'feature': 'access_gap_score', 'value': 0.0352, 'shap_value': 4.04, 'impact_share_pct': 1.5}]","[{'feature': 'demand_score', 'value': 0.4244, 'shap_value': -102.125, 'impact_share_pct': 38.6}, {'feature': 'nearest_pg_dist', 'value': 8704.2, 'shap_value': -31.9561, 'impact_share_pct': 12.1}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -23.0655, 'impact_share_pct': 8.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002952,인천송월초등학교,CG_00087,,126.62167830000033,37.47587889999984,82.64168089927965,0.3450109174711612,0.7635191003803539,0.6813166605369622,False,0,328,728,0.728,4.567,1.434402663131939,3,7,5,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 577.0, 'shap_value': 8.5746, 'impact_share_pct': 6.2}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.4684, 'impact_share_pct': 0.3}, {'feature': 'nearest_pg_dist', 'value': 577.0, 'shap_value': 0.4208, 'impact_share_pct': 0.3}]","[{'feature': 'demand_score', 'value': 0.345, 'shap_value': -58.5597, 'impact_share_pct': 42.4}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -24.4954, 'impact_share_pct': 17.7}, {'feature': 'route_length_m', 'value': 519.9, 'shap_value': -12.6314, 'impact_share_pct': 9.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
