학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
KLOCAL-00df819b46080269,예원유치원,37.4809448103662,126.638317873153,인천광역시 제물포구 송현로 63-3 (송현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,41.0,74.0,available,official_disclosure,제물포구
KLOCAL-01a5916f0b28e44c,인천용마초등학교병설유치원,37.5157859908,126.7071446563,인천광역시 부평구 세월천로30번길 58 (청천동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,24.0,36.0,available,official_disclosure,부평구
KLOCAL-02221618c55c5603,인천계양초등학교병설유치원,37.5790339992,126.7332478012,인천광역시 계양구 장제로 1288 (장기동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,23.0,57.0,available,official_disclosure,계양구
KLOCAL-026d832c691d3ca0,박문유치원,37.4710830621922,126.629934014671,인천광역시 제물포구 우현로50번길 2 (답동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,140.0,168.0,available,official_disclosure,제물포구
KLOCAL-0308f9e9a9e42dfd,청원유치원,37.4899082622115,126.701901676541,인천광역시 부평구 화랑로47번길 61 (산곡동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,130.0,300.0,available,official_disclosure,부평구
KLOCAL-033a97f22a8d5674,논현유치원,37.4055416635,126.7098063417,인천광역시 남동구 은봉로 177 (논현동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,68.0,85.0,available,official_disclosure,남동구
KLOCAL-036b8dcaab889693,인천부현초등학교병설유치원,37.5356696773429,126.731795370822,인천광역시 계양구 장제로755번길 30 (계산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,4.0,15.0,available,official_disclosure,계양구
KLOCAL-03906654ce1dfdb4,인천용현남초등학교자월분교장병설유치원,37.2538206379,126.3064722133,인천광역시 옹진군 자월면 자월서로 177 (용현남초등학교자월분교),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,2.0,14.0,available,official_disclosure,옹진군
KLOCAL-03eaab4ac9dbb6a3,해승유치원,37.467702861763,126.695416369798,인천광역시 남동구 석정로539번길 41 (간석동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,150.0,159.0,available,official_disclosure,남동구
KLOCAL-0867a880c4b46df2,인천건지초등학교병설유치원,37.4953097649554,126.677942274876,인천광역시 서해구 건지로318번길 39 (가좌동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,22.0,48.0,available,official_disclosure,서해구
KLOCAL-08917b6afd819029,송해초등학교병설유치원,37.7704293002,126.4592289384,인천광역시 강화군 송해면 전망대로 93-12,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,4.0,14.0,available,official_disclosure,강화군
KLOCAL-08ae9c9dfac2e013,인천송빛초등학교병설유치원,37.3858267845301,126.612886427233,인천광역시 연수구 아카데미로343번길 27 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,63.0,67.0,available,official_disclosure,연수구
KLOCAL-0af8f94d48e29a3b,인천경명초등학교병설유치원,37.5369999682,126.6373308388,인천광역시 서해구 크리스탈로 130 (청라동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,53.0,67.0,available,official_disclosure,서해구
KLOCAL-0b89b3cbc388c8d7,인천가현초등학교병설유치원,37.5223774868,126.6683509649,인천광역시 서해구 염곡로 417 (신현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,48.0,48.0,available,official_disclosure,서해구
KLOCAL-0bbc0fac855a7b3e,뒤나미스유치원,37.4996246461,126.5670218744,인천광역시 영종구 오작로 116,유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,370.0,418.0,available,official_disclosure,영종구
KLOCAL-0cd7ba2a12988285,다솜유치원,37.4455958396108,126.669798674963,인천광역시 미추홀구 학익소로23번길 11 (학익동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,46.0,280.0,available,official_disclosure,미추홀구
KLOCAL-0d94659e002bb7af,인천정각초등학교병설유치원,37.4556009327,126.7155989262,인천광역시 남동구 구월로 228 (구월동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,53.0,60.0,available,official_disclosure,남동구
KLOCAL-0fab6c92ee3a52d6,인천당산초등학교병설유치원,37.5586972985,126.759531734,인천광역시 계양구 동양로 122 (동양동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,13.0,48.0,available,official_disclosure,계양구
KLOCAL-0fdcd04de8b6ed6d,인천왕길초등학교병설유치원,37.6019781255,126.6510589696,인천광역시 검단구 봉수대로1440번길 20 (왕길동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,31.0,52.0,available,official_disclosure,검단구
KLOCAL-0fea88de34bd253a,유원유치원,37.4557721515711,126.64217182841,"인천광역시 미추홀구 낙섬중로 102 (용현동, 유원용현아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,83.0,95.0,available,official_disclosure,미추홀구
KLOCAL-100df6af0fea38c9,삼성유치원,37.4539420753953,126.713915336492,인천광역시 남동구 용천로 49 (구월동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,71.0,120.0,available,official_disclosure,남동구
KLOCAL-10421b7c8f5899de,동원유치원,37.4495803394365,126.674120063741,인천광역시 미추홀구 인하로235번길 27 (주안동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,166.0,270.0,available,official_disclosure,미추홀구
KLOCAL-10682fedb5eb5c47,인천소래초등학교병설유치원,37.4044377136929,126.734360459017,인천광역시 남동구 장도로 2 (논현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,31.0,52.0,available,official_disclosure,남동구
KLOCAL-106cec12938f9093,인천부마초등학교병설유치원,37.5063486681,126.7058973035,인천광역시 부평구 안남로253번길 41 (산곡동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,32.0,56.0,available,official_disclosure,부평구
KLOCAL-107a8c06c18f2a60,새예지유치원,37.4538875417954,126.71493200073,인천광역시 남동구 용천로 50 (구월동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,130.0,160.0,available,official_disclosure,남동구
KLOCAL-10995438901baf02,인천현송초등학교병설유치원,37.3938918533,126.6203811816,인천광역시 연수구 아카데미로312번길 96 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,63.0,67.0,available,official_disclosure,연수구
KLOCAL-10a79f1b1d9bbd9f,꿈나무유치원,37.4846800577773,126.73244797909,"인천광역시 부평구 동수로120번길 11 (부개동, 한국아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,39.0,60.0,available,official_disclosure,부평구
KLOCAL-1106537bcfb62fe4,인천청일초등학교병설유치원,37.5292586398,126.6373634194,인천광역시 서해구 크리스탈로 46 (청라동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,54.0,60.0,available,official_disclosure,서해구
KLOCAL-11084f843babf1c9,대청초등학교병설유치원,37.8328807172,124.695934773,인천광역시 옹진군 대청면 대청로244번길 110 (대청초등학교),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,3.0,14.0,available,official_disclosure,옹진군
KLOCAL-117cde7db840a10e,예다원유치원,37.4035648981431,126.734175115594,인천광역시 남동구 앵고개로941번길 23 (논현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,303.0,390.0,available,official_disclosure,남동구
KLOCAL-12d27bc6e1660e9d,사랑유치원,37.4272976630798,126.699750418678,"인천광역시 연수구 선학로 100 (선학동, 금호아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,93.0,118.0,available,official_disclosure,연수구
KLOCAL-136bbfeb0cacbeb0,일영유치원,37.5970950980688,126.700275254431,인천광역시 검단구 고산로45번길 4 (원당동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,183.0,196.0,available,official_disclosure,검단구
KLOCAL-1375cec9fea0c803,아이웰유치원,37.4240667204794,126.652980781259,인천광역시 연수구 청량로194번길 6 (옥련동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,137.0,144.0,available,official_disclosure,연수구
KLOCAL-1519f421f42d9d8a,인천신정초등학교병설유치원,37.3973282125828,126.644490719122,인천광역시 연수구 아트센터대로97번길 72 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,48.0,55.0,available,official_disclosure,연수구
KLOCAL-18b3e8f4c6c007f3,인천해송초등학교병설유치원,37.380911232,126.6492850414,인천광역시 연수구 인천타워대로54번길 46 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,44.0,48.0,available,official_disclosure,연수구
KLOCAL-1923165e7aafe096,영광유치원,37.5359740098836,126.711422307321,인천광역시 계양구 안남로 596 (효성동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,199.0,260.0,available,official_disclosure,계양구
KLOCAL-19767c56f265491f,인천검단꿈유치원,37.591955314671,126.718945117075,인천광역시 검단구 이음1로 350 (원당동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,228.0,240.0,available,official_disclosure,검단구
