grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_00369,126.65514575385173,37.527403716978164,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1031
CG_00370,126.65514575385173,37.52965371697816,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1032
CG_00403,126.65739575385173,37.53190371697816,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1033
CG_00338,126.65289575385172,37.52965371697816,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1034
CG_00427,126.65964575385173,37.53190371697816,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1035
CG_00425,126.65964575385173,37.527403716978164,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1036
CG_00680,126.67764575385176,37.48915371697822,1,282,285,3.0,3.108,0.0,414.7,low,283.2,1037
CG_00753,126.68214575385177,37.49590371697821,1,282,285,3.0,3.108,0.0,414.7,low,283.2,1038
CG_00995,126.7046457538518,37.49815371697821,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1039
CG_01019,126.70689575385181,37.49140371697822,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1040
CG_00962,126.7023957538518,37.493653716978216,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1041
CG_00992,126.7046457538518,37.49140371697822,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1042
CG_00964,126.7023957538518,37.49815371697821,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1043
CG_00963,126.7023957538518,37.49590371697821,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1044
CG_01022,126.70689575385181,37.49815371697821,1,272,291,2.0,0.0,0.0,1002.6,medium,279.6,1045
CG_00595,126.67314575385176,37.5026537169782,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1046
CG_00483,126.66639575385175,37.500403716978205,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1047
CG_00553,126.67089575385175,37.5026537169782,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1048
CG_00518,126.66864575385175,37.5026537169782,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1049
CG_00554,126.67089575385175,37.5049037169782,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1050
CG_00594,126.67314575385176,37.500403716978205,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1051
CG_00484,126.66639575385175,37.5026537169782,1,274,277,2.0,0.0,0.0,863.9,medium,275.20000000000005,1052
CG_00376,126.65514575385173,37.60165371697805,1,277,270,3.0,3.46,0.0,0.0,low,274.2,1053
CG_00375,126.65514575385173,37.59940371697805,1,277,270,3.0,3.46,0.0,0.0,low,274.2,1054
CG_00303,126.64839575385172,37.60165371697805,1,277,270,3.0,3.46,0.0,0.0,low,274.2,1055
CG_00289,126.64614575385171,37.603903716978046,1,277,270,3.0,3.46,0.0,0.0,low,274.2,1056
CG_00342,126.65289575385172,37.59940371697805,1,277,270,3.0,3.46,0.0,0.0,low,274.2,1057
CG_00404,126.65739575385173,37.60165371697805,1,277,270,3.0,3.46,0.0,0.0,low,274.2,1058
CG_00184,126.6348957538517,37.462153716978264,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1059
CG_00186,126.6348957538517,37.46665371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1060
CG_00185,126.6348957538517,37.46440371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1061
CG_00204,126.6371457538517,37.46440371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1062
CG_00203,126.6371457538517,37.462153716978264,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1063
CG_00205,126.6371457538517,37.46665371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1064
CG_00171,126.63264575385169,37.46440371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1065
CG_00228,126.6393957538517,37.46665371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1066
CG_00202,126.6371457538517,37.45990371697827,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1067
CG_00183,126.6348957538517,37.45990371697827,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1068
CG_00170,126.63264575385169,37.462153716978264,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1069
CG_00227,126.6393957538517,37.46440371697826,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1070
CG_00225,126.6393957538517,37.45990371697827,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1071
CG_00226,126.6393957538517,37.462153716978264,1,268,259,2.0,0.0,1.0,61.3,medium,264.4,1072
CG_01406,126.73389575385185,37.448653716978285,1,267,260,3.0,4.84,0.0,132.2,low,264.2,1073
CG_00056,126.61239575385166,37.41490371697834,1,267,260,2.0,0.0,0.0,489.0,medium,264.2,1074
CG_00064,126.61464575385166,37.41715371697833,1,267,260,2.0,0.0,0.0,489.0,medium,264.2,1075
CG_01404,126.73389575385185,37.44415371697829,1,267,260,3.0,4.84,0.0,132.2,low,264.2,1076
CG_00063,126.61464575385166,37.41490371697834,1,267,260,2.0,0.0,0.0,489.0,medium,264.2,1077
CG_01364,126.73164575385185,37.448653716978285,1,267,260,3.0,4.84,0.0,132.2,low,264.2,1078
CG_01363,126.73164575385185,37.44640371697829,1,267,260,3.0,4.84,0.0,132.2,low,264.2,1079
CG_01362,126.73164575385185,37.44415371697829,1,267,260,3.0,4.84,0.0,132.2,low,264.2,1080
CG_01564,126.74289575385187,37.55440371697812,2,263,260,3.0,1.451,0.0,322.1,low,261.79999999999995,1081
CG_01585,126.74514575385187,37.55440371697812,2,263,260,3.0,1.451,0.0,322.1,low,261.79999999999995,1082
CG_01283,126.72489575385184,37.53640371697815,1,252,246,3.0,4.996,0.0,420.7,low,249.6,1083
CG_01281,126.72489575385184,37.527403716978164,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1084
CG_01250,126.72264575385184,37.52965371697816,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1085
CG_01248,126.72264575385184,37.52515371697817,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1086
CG_01249,126.72264575385184,37.527403716978164,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1087
CG_01310,126.72714575385184,37.53190371697816,1,252,246,3.0,4.996,0.0,420.7,low,249.6,1088
CG_01217,126.72039575385183,37.52515371697817,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1089
CG_01216,126.72039575385183,37.52290371697817,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1090
CG_01311,126.72714575385184,37.53415371697815,1,252,246,3.0,4.996,0.0,420.7,low,249.6,1091
CG_01180,126.71814575385183,37.52290371697817,1,252,246,3.0,4.242,0.0,430.2,low,249.6,1092
CG_01282,126.72489575385184,37.53415371697815,1,252,246,3.0,4.996,0.0,420.7,low,249.6,1093
CG_01086,126.71139575385182,37.48915371697822,1,250,244,2.0,0.0,0.0,1287.1,medium,247.60000000000002,1094
CG_01088,126.71139575385182,37.493653716978216,1,250,244,2.0,0.0,0.0,1287.1,medium,247.60000000000002,1095
CG_01053,126.70914575385181,37.49140371697822,1,250,244,2.0,0.0,0.0,1287.1,medium,247.60000000000002,1096
CG_01052,126.70914575385181,37.48915371697822,1,250,244,2.0,0.0,0.0,1287.1,medium,247.60000000000002,1097
CG_01087,126.71139575385182,37.49140371697822,1,250,244,2.0,0.0,0.0,1287.1,medium,247.60000000000002,1098
CG_01090,126.71139575385182,37.49815371697821,1,250,244,2.0,0.0,0.0,1287.1,medium,247.60000000000002,1099
CG_00325,126.65289575385172,37.3721537169784,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1100
CG_00349,126.65514575385173,37.37890371697839,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1101
CG_00326,126.65289575385172,37.3744037169784,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1102
CG_00306,126.65064575385172,37.3721537169784,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1103
CG_00327,126.65289575385172,37.376653716978396,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1104
CG_00348,126.65514575385173,37.376653716978396,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1105
CG_00347,126.65514575385173,37.3744037169784,2,244,238,2.0,0.134,0.0,97.5,medium,241.60000000000002,1106
CG_00249,126.6416457538517,37.46665371697826,1,229,238,2.0,0.476,0.0,305.1,medium,232.60000000000002,1107
CG_00572,126.67314575385176,37.40140371697836,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1108
CG_00068,126.61689575385167,37.41265371697834,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1109
CG_00044,126.61014575385165,37.40590371697835,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1110
CG_00616,126.67539575385176,37.40140371697836,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1111
CG_00061,126.61464575385166,37.410403716978344,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1112
CG_00571,126.67314575385176,37.39915371697836,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1113
CG_00661,126.67764575385176,37.403653716978354,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1114
CG_00045,126.61014575385165,37.40815371697835,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1115
CG_00617,126.67539575385176,37.403653716978354,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1116
CG_00618,126.67539575385176,37.40590371697835,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1117
CG_00660,126.67764575385176,37.40140371697836,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1118
CG_00615,126.67539575385176,37.39915371697836,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1119
CG_00662,126.67764575385176,37.40590371697835,1,234,228,3.0,2.65,0.0,360.8,low,231.60000000000002,1120
CG_00052,126.61239575385166,37.40590371697835,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1121
CG_00053,126.61239575385166,37.40815371697835,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1122
CG_00054,126.61239575385166,37.410403716978344,1,156,152,1.0,0.0,0.0,746.1,high,231.60000000000002,1123
CG_00643,126.67539575385176,37.507153716978195,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1124
CG_00645,126.67539575385176,37.51165371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1125
CG_00644,126.67539575385176,37.50940371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1126
CG_00689,126.67764575385176,37.51165371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1127
CG_00756,126.68214575385177,37.51165371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1128
CG_00688,126.67764575385176,37.50940371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1129
CG_00724,126.67989575385177,37.51165371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1130
CG_00722,126.67989575385177,37.507153716978195,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1131
CG_00723,126.67989575385177,37.50940371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1132
CG_00755,126.68214575385177,37.50940371697819,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1133
CG_00687,126.67764575385176,37.507153716978195,1,153,154,1.0,0.0,0.0,1010.3,high,230.10000000000002,1134
CG_00843,126.69114575385179,37.61515371697803,2,232,225,2.0,0.685,0.0,517.05,medium,229.2,1135
CG_00828,126.68889575385178,37.617403716978025,2,232,225,2.0,0.685,0.0,517.05,medium,229.2,1136
CG_00844,126.69114575385179,37.617403716978025,2,232,225,2.0,0.685,0.0,517.05,medium,229.2,1137
CG_00197,126.6371457538517,37.40140371697836,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1138
CG_00195,126.6371457538517,37.396903716978365,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1139
CG_00196,126.6371457538517,37.39915371697836,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1140
CG_00218,126.6393957538517,37.40140371697836,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1141
CG_00179,126.6348957538517,37.396903716978365,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1142
CG_00217,126.6393957538517,37.39915371697836,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1143
CG_00242,126.6416457538517,37.403653716978354,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1144
CG_00180,126.6348957538517,37.39915371697836,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1145
CG_00216,126.6393957538517,37.396903716978365,1,228,222,2.0,0.312,0.0,219.8,medium,225.6,1146
CG_00684,126.67764575385176,37.49815371697821,1,222,224,3.0,2.573,0.0,358.0,low,222.8,1147
CG_00718,126.67989575385177,37.49590371697821,1,222,224,3.0,2.573,0.0,358.0,low,222.8,1148
CG_00683,126.67764575385176,37.49590371697821,1,222,224,3.0,2.573,0.0,358.0,low,222.8,1149
CG_00719,126.67989575385177,37.49815371697821,1,222,224,3.0,2.573,0.0,358.0,low,222.8,1150
CG_00638,126.67539575385176,37.493653716978216,1,222,224,3.0,2.573,0.0,358.0,low,222.8,1151
CG_00639,126.67539575385176,37.49590371697821,1,222,224,3.0,2.573,0.0,358.0,low,222.8,1152
CG_00164,126.63039575385169,37.54090371697814,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1153
CG_00163,126.63039575385169,37.538653716978146,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1154
CG_00143,126.62814575385168,37.54090371697814,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1155
CG_00142,126.62814575385168,37.538653716978146,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1156
CG_00097,126.62364575385168,37.53640371697815,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1157
CG_00117,126.62589575385168,37.54090371697814,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1158
CG_00116,126.62589575385168,37.538653716978146,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1159
CG_00115,126.62589575385168,37.53640371697815,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1160
CG_00099,126.62364575385168,37.54090371697814,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1161
CG_00098,126.62364575385168,37.538653716978146,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1162
CG_00085,126.62139575385167,37.54090371697814,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1163
CG_00084,126.62139575385167,37.538653716978146,1,221,215,3.0,3.181,1.0,4.6,low,218.6,1164
CG_01399,126.73389575385185,37.39915371697836,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1165
CG_01358,126.73164575385185,37.396903716978365,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1166
CG_01318,126.72939575385185,37.396903716978365,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1167
CG_01319,126.72939575385185,37.39915371697836,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1168
CG_01317,126.72939575385185,37.39465371697837,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1169
CG_01288,126.72714575385184,37.396903716978365,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1170
CG_01289,126.72714575385184,37.39915371697836,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1171
CG_01357,126.73164575385185,37.39465371697837,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1172
CG_01359,126.73164575385185,37.39915371697836,1,216,211,3.0,1.192,0.0,258.7,low,214.0,1173
CG_00896,126.6978957538518,37.42165371697833,2,214,208,2.0,1.903,0.0,337.55,medium,211.60000000000002,1174
CG_00188,126.6348957538517,37.47340371697825,1,205,212,2.0,0.548,0.0,43.4,medium,207.8,1175
CG_00187,126.6348957538517,37.47115371697825,1,205,212,2.0,0.548,0.0,43.4,medium,207.8,1176
CG_00207,126.6371457538517,37.47340371697825,1,205,212,2.0,0.548,0.0,43.4,medium,207.8,1177
CG_00514,126.66864575385175,37.493653716978216,1,136,132,1.0,0.0,0.0,608.2,high,201.60000000000002,1178
CG_00548,126.67089575385175,37.49140371697822,1,136,132,1.0,0.0,0.0,608.2,high,201.60000000000002,1179
CG_00481,126.66639575385175,37.49590371697821,1,136,132,1.0,0.0,0.0,608.2,high,201.60000000000002,1180
CG_00513,126.66864575385175,37.49140371697822,1,136,132,1.0,0.0,0.0,608.2,high,201.60000000000002,1181
CG_00549,126.67089575385175,37.493653716978216,1,136,132,1.0,0.0,0.0,608.2,high,201.60000000000002,1182
CG_01153,126.71589575385183,37.54765371697813,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1183
CG_01256,126.72264575385184,37.54765371697813,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1184
CG_01224,126.72039575385183,37.54765371697813,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1185
CG_01151,126.71589575385183,37.54315371697814,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1186
CG_01189,126.71814575385183,37.545403716978136,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1187
CG_01190,126.71814575385183,37.54765371697813,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1188
CG_01152,126.71589575385183,37.545403716978136,1,197,201,3.0,2.933,0.0,444.0,low,198.6,1189
CG_01488,126.73839575385186,37.45315371697828,2,200,195,3.0,3.672,1.0,460.65,low,198.0,1190
CG_00088,126.62364575385168,37.47115371697825,2,193,186,2.0,1.969,1.5,151.55,medium,190.2,1191
CG_00108,126.62589575385168,37.47340371697825,2,193,186,2.0,1.969,1.5,151.55,medium,190.2,1192
CG_00131,126.62814575385168,37.47115371697825,2,193,186,2.0,1.969,1.5,151.55,medium,190.2,1193
CG_00132,126.62814575385168,37.47340371697825,2,193,186,2.0,1.969,1.5,151.55,medium,190.2,1194
CG_00107,126.62589575385168,37.47115371697825,2,193,186,2.0,1.969,1.5,151.55,medium,190.2,1195
CG_00447,126.66414575385174,37.42615371697832,1,187,190,2.0,0.277,0.0,459.8,medium,188.2,1196
CG_00433,126.66189575385174,37.428403716978316,1,187,190,2.0,0.277,0.0,459.8,medium,188.2,1197
CG_00414,126.65964575385173,37.428403716978316,1,187,190,2.0,0.277,0.0,459.8,medium,188.2,1198
CG_00432,126.66189575385174,37.42615371697832,1,187,190,2.0,0.277,0.0,459.8,medium,188.2,1199
CG_00389,126.65739575385173,37.428403716978316,1,187,190,2.0,0.277,0.0,459.8,medium,188.2,1200
CG_00358,126.65514575385173,37.428403716978316,1,187,190,2.0,0.277,0.0,459.8,medium,188.2,1201
CG_00149,126.63039575385169,37.448653716978285,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1202
CG_00168,126.63264575385169,37.45090371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1203
CG_00127,126.62814575385168,37.45315371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1204
CG_00105,126.62589575385168,37.455403716978275,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1205
CG_00125,126.62814575385168,37.448653716978285,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1206
CG_00128,126.62814575385168,37.455403716978275,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1207
CG_00150,126.63039575385169,37.45090371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1208
CG_00104,126.62589575385168,37.45315371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1209
CG_00126,126.62814575385168,37.45090371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1210
CG_00169,126.63264575385169,37.45315371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1211
CG_00103,126.62589575385168,37.45090371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1212
CG_00151,126.63039575385169,37.45315371697828,1,122,118,1.0,0.0,0.0,579.7,high,180.60000000000002,1213
CG_00790,126.68439575385177,37.61515371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1214
CG_00813,126.68664575385178,37.61290371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1215
CG_00825,126.68889575385178,37.610653716978035,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1216
CG_00842,126.69114575385179,37.61290371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1217
CG_00841,126.69114575385179,37.610653716978035,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1218
CG_00826,126.68889575385178,37.61290371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1219
CG_00827,126.68889575385178,37.61515371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1220
CG_00814,126.68664575385178,37.61515371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1221
CG_00789,126.68439575385177,37.61290371697803,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1222
CG_00812,126.68664575385178,37.610653716978035,1,182,177,3.0,1.37,0.0,65.0,low,180.0,1223
CG_00659,126.67539575385176,37.597153716978056,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1224
CG_00610,126.67314575385176,37.59490371697806,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1225
CG_00568,126.67089575385175,37.59940371697805,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1226
CG_00567,126.67089575385175,37.597153716978056,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1227
CG_00566,126.67089575385175,37.59490371697806,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1228
CG_00612,126.67314575385176,37.59940371697805,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1229
CG_00611,126.67314575385176,37.597153716978056,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1230
CG_00528,126.66864575385175,37.597153716978056,1,180,175,3.0,1.438,0.0,386.8,low,178.0,1231
CG_01108,126.71364575385182,37.43290371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1232
CG_01165,126.71814575385183,37.43290371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1233
CG_01134,126.71589575385183,37.43290371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1234
CG_01164,126.71814575385183,37.43065371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1235
CG_01132,126.71589575385183,37.428403716978316,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1236
CG_01133,126.71589575385183,37.43065371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1237
CG_01163,126.71814575385183,37.428403716978316,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1238
CG_01036,126.70914575385181,37.43290371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1239
CG_01035,126.70914575385181,37.43065371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1240
CG_01106,126.71364575385182,37.428403716978316,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1241
CG_01107,126.71364575385182,37.43065371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1242
CG_01074,126.71139575385182,37.43290371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1243
CG_01072,126.71139575385182,37.428403716978316,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1244
CG_01131,126.71589575385183,37.42615371697832,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1245
CG_01105,126.71364575385182,37.42615371697832,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1246
CG_01073,126.71139575385182,37.43065371697831,1,173,180,3.0,1.72,0.0,148.9,low,175.8,1247
CG_00956,126.7023957538518,37.46440371697826,1,172,179,2.0,0.0,0.0,513.7,medium,174.8,1248
CG_00957,126.7023957538518,37.46665371697826,1,172,179,2.0,0.0,0.0,513.7,medium,174.8,1249
CG_00378,126.65514575385173,37.60615371697804,1,175,171,3.0,2.469,0.0,414.5,low,173.4,1250
CG_00405,126.65739575385173,37.603903716978046,1,175,171,3.0,2.469,0.0,414.5,low,173.4,1251
CG_00406,126.65739575385173,37.60615371697804,1,175,171,3.0,2.469,0.0,414.5,low,173.4,1252
CG_00346,126.65289575385172,37.60840371697804,1,175,171,3.0,2.469,0.0,414.5,low,173.4,1253
CG_00324,126.65064575385172,37.60840371697804,1,175,171,3.0,2.469,0.0,414.5,low,173.4,1254
CG_00305,126.64839575385172,37.60615371697804,1,175,171,3.0,2.469,0.0,414.5,low,173.4,1255
CG_01027,126.70689575385181,37.513903716978184,1,162,173,2.0,0.0,0.0,1060.4,medium,166.4,1256
CG_01064,126.70914575385181,37.51615371697818,1,162,173,2.0,0.0,0.0,1060.4,medium,166.4,1257
CG_01063,126.70914575385181,37.513903716978184,1,162,173,2.0,0.0,0.0,1060.4,medium,166.4,1258
CG_01028,126.70689575385181,37.51615371697818,1,162,173,2.0,0.0,0.0,1060.4,medium,166.4,1259
CG_01062,126.70914575385181,37.51165371697819,1,162,173,2.0,0.0,0.0,1060.4,medium,166.4,1260
CG_01583,126.74514575385187,37.54990371697813,1,168,163,3.0,1.628,0.0,400.2,low,166.0,1261
CG_01580,126.74514575385187,37.54315371697814,1,168,163,3.0,4.987,0.0,69.6,low,166.0,1262
CG_01533,126.74064575385187,37.54090371697814,1,168,163,3.0,4.987,0.0,69.6,low,166.0,1263
CG_01511,126.73839575385186,37.552153716978125,1,168,163,3.0,1.628,0.0,400.2,low,166.0,1264
CG_01558,126.74289575385187,37.54090371697814,1,168,163,3.0,4.987,0.0,69.6,low,166.0,1265
CG_01538,126.74064575385187,37.552153716978125,1,168,163,3.0,1.628,0.0,400.2,low,166.0,1266
CG_01559,126.74289575385187,37.54315371697814,1,168,163,3.0,4.987,0.0,69.6,low,166.0,1267
CG_01563,126.74289575385187,37.552153716978125,1,168,163,3.0,1.628,0.0,400.2,low,166.0,1268
CG_01579,126.74514575385187,37.54090371697814,1,168,163,3.0,4.987,0.0,69.6,low,166.0,1269
CG_01584,126.74514575385187,37.552153716978125,1,168,163,3.0,1.628,0.0,400.2,low,166.0,1270
CG_00355,126.65514575385173,37.42165371697833,1,167,163,3.0,1.242,0.0,295.5,low,165.4,1271
CG_00386,126.65739575385173,37.42165371697833,1,167,163,3.0,1.242,0.0,295.5,low,165.4,1272
CG_00332,126.65289575385172,37.41940371697833,1,167,163,3.0,1.242,0.0,295.5,low,165.4,1273
CG_00309,126.65064575385172,37.41940371697833,1,167,163,3.0,1.242,0.0,295.5,low,165.4,1274
CG_01192,126.71814575385183,37.59040371697807,1,163,159,2.0,0.354,0.0,78.9,medium,161.4,1275
CG_01191,126.71814575385183,37.58815371697807,1,163,159,2.0,0.354,0.0,78.9,medium,161.4,1276
CG_01155,126.71589575385183,37.59040371697807,1,163,159,2.0,0.354,0.0,78.9,medium,161.4,1277
CG_01154,126.71589575385183,37.58815371697807,1,163,159,2.0,0.354,0.0,78.9,medium,161.4,1278
CG_01616,126.74964575385188,37.565653716978105,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1279
CG_01607,126.74739575385188,37.5701537169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1280
CG_01606,126.74739575385188,37.5679037169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1281
CG_01588,126.74514575385187,37.565653716978105,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1282
CG_01617,126.74964575385188,37.5679037169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1283
CG_01605,126.74739575385188,37.565653716978105,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1284
CG_01618,126.74964575385188,37.5701537169781,1,160,156,3.0,3.377,0.0,134.7,low,158.4,1285
