학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003070,인천남촌초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 72.4m 더 짧습니다,유사학교 대비 도보권 아동 수가 104명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 39291.8 더 작습니다,B000003119,인천소양초등학교,계양구,0.6969,B000003010,인천청천초등학교,부평구,0.9392,B000003106,경인교육대학교부설초등학교,계양구,1.314,B000003036,인천신촌초등학교,부평구,1.3926,B000002970,영화초등학교,동구,1.4205
B000003098,인천논곡초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 189625.1 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 29명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 47.2m 더 깁니다,B000003083,인천도림초등학교,남동구,0.5131,B000003137,인천간재울초등학교,서구,0.5636,B000003122,인천계양초등학교,계양구,0.5815,B000003017,인천부내초등학교,부평구,0.742,B000003115,인천신대초등학교,계양구,0.7884
B000003097,인천논현초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 88.8m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 24209.9 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003086,인천동방초등학교,남동구,0.2012,B000003156,인천왕길초등학교,서구,0.3203,B000003165,인천당하초등학교,서구,0.4582,B000026467,인천해든초등학교,서구,0.4744,B000003154,인천불로초등학교,서구,0.4772
B000003103,인천담방초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 133.6m 더 짧습니다,유사학교 대비 도보권 아동 수가 39명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 69608.3 더 작습니다,B000002990,인천학익초등학교,미추홀구,0.3132,B000025228,인천예송초등학교,연수구,0.5945,B000003110,인천해서초등학교,계양구,0.6247,B000003058,인천연성초등학교,연수구,0.6376,B000025210,인천연송초등학교,연수구,0.643
B000003083,인천도림초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 102명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 60119.0 더 작습니다,B000003098,인천논곡초등학교,남동구,0.5131,B000003122,인천계양초등학교,계양구,0.5843,B000002956,인천운남초등학교,중구,0.656,B000003137,인천간재울초등학교,서구,0.8245,B000003017,인천부내초등학교,부평구,0.8473
B000003086,인천동방초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 49명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 74.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 21724.8 더 작습니다,B000003097,인천논현초등학교,남동구,0.2012,B000026467,인천해든초등학교,서구,0.3648,B000003159,인천발산초등학교,서구,0.4195,B000003156,인천왕길초등학교,서구,0.4932,B000003165,인천당하초등학교,서구,0.496
B000003080,인천동부초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 151.4m 더 짧습니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 직선권 공원 면적이 32093.6 더 작습니다,B000003044,인천삼산초등학교,부평구,0.85,B000003043,인천개흥초등학교,부평구,1.2511,B000003038,인천십정초등학교,부평구,1.349,B000002983,인천남부초등학교,미추홀구,1.4641,B000003010,인천청천초등학교,부평구,1.9489
B000003079,인천만수북초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 23.2m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 1명 더 많습니다,유사학교 대비 직선권 공원 면적이 24327.2 더 작습니다,B000002969,인천동명초등학교,동구,0.2494,B000003026,인천동수초등학교,부평구,0.291,B000003107,인천효성동초등학교,계양구,0.3539,B000003124,인천안산초등학교,계양구,0.4229,B000002973,인천용일초등학교,미추홀구,0.5637
B000003082,인천만수초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 40.0m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 180703.4 더 작습니다,B000003142,인천심곡초등학교,서구,0.7542,B000003104,인천남동초등학교,남동구,0.8528,B000002953,인천운서초등학교,중구,0.8734,B000003089,인천고잔초등학교,남동구,1.1749,B000003015,인천구산초등학교,부평구,1.2761
B000025193,인천만월초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 121789.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 38.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 26명 더 적습니다,B000003084,인천은봉초등학교,남동구,0.3123,B000003031,인천산곡북초등학교,부평구,0.3866,B000003046,인천굴포초등학교,부평구,0.4262,B000003166,인천마전초등학교,서구,0.5302,B000003117,인천병방초등학교,계양구,0.5389
B000003088,인천사리울초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 263001.6 더 큽니다,유사학교 대비 최인근 공원 거리가 50.1m 더 깁니다 | 유사학교 대비 도보권 아동 수가 6명 더 적습니다,B000003059,인천동춘초등학교,연수구,0.7132,B000003052,인천선학초등학교,연수구,0.8784,B000003115,인천신대초등학교,계양구,0.915,B000003098,인천논곡초등학교,남동구,0.9291,B000003017,인천부내초등학교,부평구,0.9428
B000003076,인천상아초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 2명 더 많습니다,유사학교 대비 최인근 공원 거리가 130.8m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 88857.8 더 작습니다,B000025246,인천미송초등학교,연수구,0.4395,B000003152,인천검단초등학교,서구,0.4774,B000003112,인천성지초등학교,계양구,0.5481,B000002978,인천도화초등학교,미추홀구,0.5613,B000003007,인천부곡초등학교,부평구,0.5757
B000003099,인천새말초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 168명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 13756.0 더 작습니다,B000003101,인천인동초등학교,남동구,0.7093,B000003105,인천서창초등학교,남동구,1.0863,B000003111,인천안남초등학교,계양구,1.1445,B000003016,인천부일초등학교,부평구,1.302,B000003054,인천연화초등학교,연수구,1.308
B000003105,인천서창초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 48명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 86330.8 더 작습니다 | 유사학교 대비 최인근 공원 거리가 6.6m 더 깁니다,B000003054,인천연화초등학교,연수구,0.3418,B000003057,인천청량초등학교,연수구,0.6192,B000025756,인천청호초등학교,서구,0.6819,B000003127,인천부현동초등학교,계양구,0.6862,B000003016,인천부일초등학교,부평구,0.7159
B000003078,인천석정초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 54.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 99892.0 더 작습니다,B000002992,인천연학초등학교,미추홀구,0.6072,B000003163,인천가좌초등학교,서구,0.6365,B000003125,인천부평초등학교,계양구,0.8798,B000002980,인천관교초등학교,미추홀구,0.8808,B000003040,인천동암초등학교,부평구,0.8825
B000003093,인천석천초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 105.2m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 103명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 67805.3 더 작습니다,B000002965,인천창영초등학교,동구,0.6676,B000002949,인천신흥초등학교,중구,0.7201,B000003144,인천석남초등학교,서구,0.7456,B000003150,인천건지초등학교,서구,0.7594,B000003050,인천송도초등학교,연수구,0.9472
