학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000003108,인천효성남초등학교,계양구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,3,3213,633,10.743,-0.0262,51.577,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균보다 녹지 비율이 2.5%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 288.2m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,409.2,0.71,0.5,B000002966,인천송림초등학교,동구,1.7125,354.2,1.93,2,B000002986,인천대화초등학교,미추홀구,1.823,254.6,0.62,0,B000003169,인천신현초등학교,서구,2.6616,602.1,0.2,0,B000003113,인천화전초등학교,계양구,2.8671,425.8,0.08,0,,,,,,,
B000003107,인천효성동초등학교,계양구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,2,1225,454,30.2,0.4143,70.91,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 490.6m 더 멉니다 | 유사학교 평균보다 녹지 비율이 13.5%p 더 낮습니다,200.7,13.52,0.0,B000002977,인천백학초등학교,미추홀구,1.4843,56.9,28.69,0,B000002956,인천운남초등학교,중구,2.0703,222.8,5.08,0,B000003159,인천발산초등학교,서구,2.879,203.0,15.18,0,B000003158,인천원당초등학교,서구,3.0852,320.0,5.12,0,,,,,,,
B000003131,인천효성서초등학교,계양구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,1178,341,-47.486,-0.1763,22.168,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 3.7%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 156.9m 더 멉니다,548.3,1.72,0.0,B000002951,인천신선초등학교,중구,0.6486,579.7,0.0,0,B000003143,인천신석초등학교,서구,0.762,664.8,0.56,0,B000003023,인천부평북초등학교,부평구,1.1021,827.8,6.32,0,B000002949,인천신흥초등학교,중구,1.1581,121.0,0.0,0,,,,,,,
B000003109,인천효성초등학교,계양구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,3,2182,272,-28.343,-0.0523,14.533,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 1.9%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 63.7m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,577.1,1.9,0.0,B000003119,인천소양초등학교,계양구,0.8358,244.0,1.27,0,B000003124,인천안산초등학교,계양구,0.9341,722.9,0.0,0,B000003091,인천주원초등학교,남동구,1.1648,513.7,0.0,0,B000003023,인천부평북초등학교,부평구,1.1869,827.8,6.32,0,,,,,,,
B000003077,상인천초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,2,4165,395,-51.314,-0.1143,19.387,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 0.6%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 2개 더 적습니다,355.6,0.69,1.75,B000002989,인천주안남초등학교,미추홀구,0.7743,60.5,0.43,0,B000003027,인천부원초등학교,부평구,1.0569,752.2,0.0,7,B000003038,인천십정초등학교,부평구,1.2063,304.9,1.77,0,B000002983,인천남부초등학교,미추홀구,1.5498,305.0,0.57,0,,,,,,,
B000003074,인천간석초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,5291,510,2.829,-0.0467,27.323,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 430.0m 더 가깝습니다 | 유사학교 평균보다 녹지 비율이 0.2%p 더 높습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,615.4,0.9,0.5,B000003099,인천새말초등학교,남동구,1.3376,140.8,2.36,0,B000025206,인천새봄초등학교,연수구,1.3758,1812.1,0.03,0,B000003051,인천능허대초등학교,연수구,1.4833,204.8,0.94,2,B000003006,인천부평서초등학교,부평구,1.5882,304.0,0.29,0,,,,,,,
B000003089,인천고잔초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,3986,826,-30.829,-0.109,45.688,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 168.8m 더 가깝습니다,유사학교 평균보다 녹지 비율이 5.5%p 더 낮습니다,249.2,17.18,0.0,B000003140,인천초은초등학교,서구,0.819,96.3,1.76,0,B000022832,인천한빛초등학교,남동구,0.828,116.7,20.55,0,B000003046,인천굴포초등학교,부평구,0.9219,342.5,5.17,0,B000025226,인천송일초등학교,연수구,0.928,441.4,41.21,0,,,,,,,
B000003075,인천구월서초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",완료,1,0,1,0,1,760,924,10.914,0.0,73.12,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다 | 유사학교와 학생 수가 늘어나는 흐름이 비슷합니다,유사학교 평균보다 녹지 비율이 8.6%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 306.8m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,352.0,1.54,0.0,B000003148,인천가림초등학교,서구,4.6978,414.7,2.68,0,B000025677,인천주안초등학교,미추홀구,11.0624,64.8,1.8,0,B000003018,인천부개서초등학교,부평구,11.0703,576.8,0.53,0,B000003031,인천산곡북초등학교,부평구,11.0761,351.9,1.16,0,,,,,,,
B000003095,인천구월초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,4020,299,-47.886,-0.1308,23.277,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음),유사학교 평균보다 녹지 비율이 2.4%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 30.7m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,308.5,2.77,0.0,B000003006,인천부평서초등학교,부평구,1.6115,304.0,0.29,0,B000003029,인천부평동초등학교,부평구,1.9766,409.0,0.24,0,B000025752,인천도담초등학교,서구,2.0592,215.1,10.13,0,B000003025,인천부개초등학교,부평구,2.226,305.9,0.43,0,,,,,,,
B000003104,인천남동초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,7,5232,312,-58.514,-0.159,9.143,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 224.1m 더 가깝습니다,유사학교 평균보다 녹지 비율이 0.6%p 더 낮습니다,260.6,4.15,0.0,B000003127,인천부현동초등학교,계양구,0.7869,285.4,7.18,0,B000003060,인천동막초등학교,연수구,0.9928,360.8,2.65,0,B000003015,인천구산초등학교,부평구,1.0181,105.0,6.01,0,B000003117,인천병방초등학교,계양구,1.0576,291.1,0.75,0,,,,,,,
B000003070,인천남촌초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,735,309,-35.486,-0.0831,7.6,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 301.2m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 녹지 비율이 3.1%p 더 낮습니다,450.1,4.86,0.75,B000003050,인천송도초등학교,연수구,1.3577,459.8,0.28,0,B000002965,인천창영초등학교,동구,1.3698,43.4,0.55,0,B000002960,인성초등학교,중구,1.4026,182.1,18.61,3,B000002971,인천숭의초등학교,미추홀구,2.4519,1115.2,0.0,0,,,,,,,
B000003098,인천논곡초등학교,남동구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,3314,551,-42.514,-0.0982,24.301,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 14.2%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 127.3m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,470.8,14.5,0.0,B000003155,인천목향초등학교,서구,0.5616,969.1,0.0,0,B000003166,인천마전초등학교,서구,0.9018,386.8,1.44,0,B000003066,인천해송초등학교,연수구,0.9061,225.2,52.75,0,B000003052,인천선학초등학교,연수구,0.9107,302.1,3.81,0,,,,,,,
