학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003098,인천논곡초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 188명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 223.1m 더 깁니다,B000003067,인천신송초등학교,연수구,0.722,B000003008,인천마곡초등학교,부평구,0.7619,B000003061,인천서면초등학교,연수구,1.0632,B000025189,인천송명초등학교,연수구,1.0686,B000003039,인천백운초등학교,부평구,1.1878
B000003097,인천논현초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 218.1m 더 짧습니다,유사학교 대비 직선권 공원 면적이 16204.8 더 작습니다 | 유사학교 대비 도보권 아동 수가 29명 더 적습니다,B000003165,인천당하초등학교,서구,0.3063,B000003133,인천해원초등학교,서구,0.329,B000003117,인천병방초등학교,계양구,0.3605,B000025193,인천만월초등학교,남동구,0.37,B000003159,인천발산초등학교,서구,0.4098
B000003103,인천담방초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 128.2m 더 짧습니다,유사학교 대비 도보권 아동 수가 30명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 7012.3 더 작습니다,B000025236,인천첨단초등학교,연수구,0.1611,B000003134,인천경명초등학교,서구,0.197,B000003058,인천연성초등학교,연수구,0.2709,B000003060,인천동막초등학교,연수구,0.2855,B000003088,인천사리울초등학교,남동구,0.3091
B000003083,인천도림초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 119.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 140명 더 적습니다,B000003170,인천서곶초등학교,서구,0.8557,B000003141,인천양지초등학교,서구,0.8739,B000003171,인천검암초등학교,서구,0.8803,B000003011,인천갈산초등학교,부평구,0.9122,B000003122,인천계양초등학교,계양구,0.9326
B000003086,인천동방초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 113.1m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 5278.9 더 큽니다,유사학교 대비 도보권 아동 수가 40명 더 적습니다,B000003089,인천고잔초등학교,남동구,0.3109,B000003165,인천당하초등학교,서구,0.3269,B000003139,인천청라초등학교,서구,0.3278,B000003096,인천소래초등학교,남동구,0.407,B000003097,인천논현초등학교,남동구,0.4473
B000003080,인천동부초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 대비 도보권 아동 수가 273명 더 많습니다,유사학교 대비 직선권 공원 면적이 24332.4 더 작습니다,B000003044,인천삼산초등학교,부평구,1.1265,B000003038,인천십정초등학교,부평구,1.651,B000003043,인천개흥초등학교,부평구,1.6953,B000003010,인천청천초등학교,부평구,1.9919,B000002986,인천대화초등학교,미추홀구,2.2411
B000003079,인천만수북초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 33명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 570.3 더 큽니다,유사학교 대비 최인근 공원 거리가 109.8m 더 깁니다,B000003107,인천효성동초등학교,계양구,0.133,B000002987,인천주안북초등학교,미추홀구,0.2317,B000002973,인천용일초등학교,미추홀구,0.3188,B000003124,인천안산초등학교,계양구,0.3624,B000003093,인천석천초등학교,남동구,0.3704
B000003082,인천만수초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 48111.8 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003012,인천후정초등학교,부평구,0.767,B000003104,인천남동초등학교,남동구,0.7714,B000002953,인천운서초등학교,중구,1.1697,B000003171,인천검암초등학교,서구,1.3801,B000003024,인천갈월초등학교,부평구,1.5794
B000025193,인천만월초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 44.8m 더 깁니다 | 유사학교 대비 도보권 아동 수가 27명 더 적습니다,B000003117,인천병방초등학교,계양구,0.1748,B000003166,인천마전초등학교,서구,0.1766,B000003165,인천당하초등학교,서구,0.2069,B000003159,인천발산초등학교,서구,0.2713,B000003105,인천서창초등학교,남동구,0.3251
B000003088,인천사리울초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 20004.0 더 큽니다 | 유사학교 대비 도보권 아동 수가 31명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003060,인천동막초등학교,연수구,0.1627,B000025236,인천첨단초등학교,연수구,0.1643,B000003058,인천연성초등학교,연수구,0.2079,B000003085,인천장도초등학교,남동구,0.3077,B000003103,인천담방초등학교,남동구,0.3091
B000003076,인천상아초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 47명 더 많습니다,유사학교 대비 최인근 공원 거리가 154.6m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 9140.0 더 작습니다,B000003007,인천부곡초등학교,부평구,0.1348,B000025210,인천연송초등학교,연수구,0.2692,B000003128,인천작전초등학교,계양구,0.3176,B000025226,인천송일초등학교,연수구,0.3737,B000003112,인천성지초등학교,계양구,0.4356
B000003099,인천새말초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 14명 더 많습니다,유사학교 대비 직선권 공원 면적이 16774.2 더 작습니다,B000003101,인천인동초등학교,남동구,0.5704,B000003016,인천부일초등학교,부평구,0.8441,B000003074,인천간석초등학교,남동구,0.9803,B000003054,인천연화초등학교,연수구,1.0292,B000003015,인천구산초등학교,부평구,1.0593
B000003105,인천서창초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 19명 더 많습니다,유사학교 대비 최인근 공원 거리가 42.1m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 1362.9 더 작습니다,B000003100,인천조동초등학교,남동구,0.1298,B000003127,인천부현동초등학교,계양구,0.1776,B000003117,인천병방초등학교,계양구,0.1945,B000003133,인천해원초등학교,서구,0.2292,B000003159,인천발산초등학교,서구,0.2868
B000003078,인천석정초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 75명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 46.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 11519.9 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003148,인천가림초등학교,서구,0.4956,B000003163,인천가좌초등학교,서구,0.609,B000002980,인천관교초등학교,미추홀구,0.7079,B000003108,인천효성남초등학교,계양구,0.7191,B000002979,인천문학초등학교,미추홀구,0.724
B000003093,인천석천초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 71명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 100.3m 더 짧습니다,유사학교 대비 직선권 공원 면적이 685.9 더 작습니다,B000003107,인천효성동초등학교,계양구,0.262,B000002972,인천용정초등학교,미추홀구,0.3051,B000003041,인천용마초등학교,부평구,0.3169,B000003079,인천만수북초등학교,남동구,0.3704,B000002987,인천주안북초등학교,미추홀구,0.4999
B000003071,인천성리초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 신설학교 여부가 비슷합니다 | 유사학교 대비 최인근 공원 거리가 비슷합니다,유사학교 대비 도보권 아동 수가 611명 더 많습니다 | 유사학교 대비 도보권 공원 수가 2개 더 많습니다,유사학교 대비 직선권 공원 면적이 69716.5 더 작습니다,B000003053,인천중앙초등학교,연수구,5.0687,B000002950,인천신광초등학교,중구,5.3853,B000003084,인천은봉초등학교,남동구,5.3872,B000002956,인천운남초등학교,중구,5.7231,B000002958,인천삼목초등학교,중구,6.1796
