학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003070,인천남촌초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 72.4m 더 짧습니다,유사학교 대비 도보권 아동 수가 104명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 39291.8 더 작습니다,B000003119,인천소양초등학교,계양구,0.6877,B000003010,인천청천초등학교,부평구,0.9328,B000003106,경인교육대학교부설초등학교,계양구,1.2956,B000003036,인천신촌초등학교,부평구,1.3861,B000002970,영화초등학교,동구,1.4029
B000003098,인천논곡초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 189625.1 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 29명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 47.2m 더 깁니다,B000003083,인천도림초등학교,남동구,0.5127,B000003137,인천간재울초등학교,서구,0.5634,B000003122,인천계양초등학교,계양구,0.5784,B000003017,인천부내초등학교,부평구,0.7336,B000003115,인천신대초등학교,계양구,0.7797
B000003097,인천논현초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 88.8m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 24209.9 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003086,인천동방초등학교,남동구,0.2009,B000003156,인천왕길초등학교,서구,0.3203,B000003165,인천당하초등학교,서구,0.4548,B000026467,인천해든초등학교,서구,0.4709,B000003154,인천불로초등학교,서구,0.4768
B000003103,인천담방초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 136.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 52명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 77762.2 더 작습니다,B000025228,인천예송초등학교,연수구,0.5944,B000003110,인천해서초등학교,계양구,0.6194,B000003058,인천연성초등학교,연수구,0.6336,B000003012,인천후정초등학교,부평구,0.6376,B000025210,인천연송초등학교,연수구,0.6397
B000003083,인천도림초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 102명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 60119.0 더 작습니다,B000003098,인천논곡초등학교,남동구,0.5127,B000003122,인천계양초등학교,계양구,0.583,B000002956,인천운남초등학교,중구,0.6467,B000003137,인천간재울초등학교,서구,0.8245,B000003017,인천부내초등학교,부평구,0.8404
B000003086,인천동방초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 49명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 74.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 21724.8 더 작습니다,B000003097,인천논현초등학교,남동구,0.2009,B000026467,인천해든초등학교,서구,0.3619,B000003159,인천발산초등학교,서구,0.4158,B000003156,인천왕길초등학교,서구,0.4931,B000003165,인천당하초등학교,서구,0.494
B000003080,인천동부초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 151.4m 더 짧습니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 직선권 공원 면적이 32093.6 더 작습니다,B000003044,인천삼산초등학교,부평구,0.9923,B000003043,인천개흥초등학교,부평구,1.3456,B000003038,인천십정초등학교,부평구,1.4392,B000002983,인천남부초등학교,미추홀구,1.5361,B000003010,인천청천초등학교,부평구,2.0159
B000003079,인천만수북초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 23.2m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 1명 더 많습니다,유사학교 대비 직선권 공원 면적이 24327.2 더 작습니다,B000002969,인천동명초등학교,동구,0.2478,B000003026,인천동수초등학교,부평구,0.2909,B000003107,인천효성동초등학교,계양구,0.3514,B000003124,인천안산초등학교,계양구,0.4197,B000002973,인천용일초등학교,미추홀구,0.5585
B000003082,인천만수초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 40.0m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 180703.4 더 작습니다,B000003142,인천심곡초등학교,서구,0.7463,B000003104,인천남동초등학교,남동구,0.8453,B000002953,인천운서초등학교,중구,1.0141,B000003089,인천고잔초등학교,남동구,1.1697,B000003015,인천구산초등학교,부평구,1.2761
B000025193,인천만월초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 121789.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 38.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 26명 더 적습니다,B000003084,인천은봉초등학교,남동구,0.3117,B000003031,인천산곡북초등학교,부평구,0.3863,B000003046,인천굴포초등학교,부평구,0.426,B000003166,인천마전초등학교,서구,0.5296,B000003117,인천병방초등학교,계양구,0.5388
B000003088,인천사리울초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 263001.6 더 큽니다,유사학교 대비 최인근 공원 거리가 50.1m 더 깁니다 | 유사학교 대비 도보권 아동 수가 6명 더 적습니다,B000003059,인천동춘초등학교,연수구,0.7132,B000003052,인천선학초등학교,연수구,0.8711,B000003115,인천신대초등학교,계양구,0.9147,B000003098,인천논곡초등학교,남동구,0.9226,B000003017,인천부내초등학교,부평구,0.9417
B000003076,인천상아초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 2명 더 많습니다,유사학교 대비 최인근 공원 거리가 130.8m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 88857.8 더 작습니다,B000025246,인천미송초등학교,연수구,0.4371,B000003152,인천검단초등학교,서구,0.4766,B000003112,인천성지초등학교,계양구,0.5442,B000002978,인천도화초등학교,미추홀구,0.5612,B000003007,인천부곡초등학교,부평구,0.5716
B000003099,인천새말초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 168명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 13756.0 더 작습니다,B000003101,인천인동초등학교,남동구,0.7005,B000003105,인천서창초등학교,남동구,1.0854,B000003111,인천안남초등학교,계양구,1.1353,B000003016,인천부일초등학교,부평구,1.3012,B000003054,인천연화초등학교,연수구,1.3049
B000003105,인천서창초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 48명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 86330.8 더 작습니다 | 유사학교 대비 최인근 공원 거리가 6.6m 더 깁니다,B000003054,인천연화초등학교,연수구,0.339,B000003057,인천청량초등학교,연수구,0.6191,B000025756,인천청호초등학교,서구,0.6726,B000003127,인천부현동초등학교,계양구,0.6776,B000003016,인천부일초등학교,부평구,0.71
B000003078,인천석정초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 54.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 99892.0 더 작습니다,B000003163,인천가좌초등학교,서구,0.6359,B000002992,인천연학초등학교,미추홀구,0.7966,B000003125,인천부평초등학교,계양구,1.0139,B000003040,인천동암초등학교,부평구,1.0162,B000002980,인천관교초등학교,미추홀구,1.0202
B000003093,인천석천초등학교,남동구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 119.1m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 112명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 70191.3 더 작습니다,B000002965,인천창영초등학교,동구,0.6661,B000002949,인천신흥초등학교,중구,0.7117,B000003150,인천건지초등학교,서구,0.7572,B000003050,인천송도초등학교,연수구,0.9427,B000003109,인천효성초등학교,계양구,0.9867
