격자코드,gu_name,pred_2029_cohort,pred_2031_cohort,pred_2029_prophet,pred_2031_prophet
다사3743,부평구,169.69965782212526,144.90944277523033,164.98787848663878,147.39552178046355
다사3744,부평구,151.65284873655284,138.83523771226814,147.44214632256492,141.21710712707502
다사3745,부평구,10.851210440581287,12.033563339686062,10.5499222130438,12.240012199084003
다사3746,부평구,123.04956513615682,99.7551431533529,119.6330444095396,101.466551066516
다사3747,부평구,118.39997938871726,93.05680261163656,115.11255628271115,94.65329321180927
다사3748,계양구,20.856180751322015,17.9091299959359,16.325004241926116,11.246431231708772
다사3749,계양구,0.0,0.0,0.0,0.0
다사3754,계양구,0.0,0.0,0.0,0.0
다사3755,계양구,0.0,0.0,0.0,0.0
다사3756,계양구,0.0,0.0,0.0,0.0
다사3758,계양구,0.11989197680447142,0.05468698302564364,0.09384446046200667,0.03434189120337476
다사3759,계양구,0.7790936535926409,0.6966684363932654,0.609829160545196,0.4374882343797232
다사3760,계양구,71.01574004951613,66.24937967797077,55.58698744392049,41.60275194053204
다사3761,계양구,90.61746567013792,76.21431054284325,70.93007723208503,47.86044897695718
다사3762,계양구,73.36122967487826,54.623022508741975,57.422900190361545,34.30172579304816
다사3763,계양구,67.72491823474043,54.372915024277475,53.01112368793387,34.1446653090825
다사3764,서구,324.4057426329295,331.87502938706956,321.10938572645836,336.01401970272025
다사3765,서구,41.98761449701833,38.35633483575561,41.56096926592541,38.8346971238803
다사3825,남동구,406.6695352062197,388.9846155879144,309.4575820556551,196.65744878135226
다사3826,남동구,233.76686571566867,211.56972495239853,177.8862756277433,106.96248818382267
다사3827,남동구,298.8861874773751,269.68448502870353,227.43920770873402,136.3433428376066
다사3828,남동구,26.845319808302595,25.401716098803053,20.428104488268165,12.842247437237768
다사3829,남동구,124.17317102589719,123.26062081459203,94.4903070803465,62.31639569592388
다사3830,남동구,199.21027177298717,181.79838666035417,151.5902315924837,91.91110774176816
다사3831,남동구,77.23412986537723,69.5826657266726,58.771766781576595,35.178639393054254
다사3832,남동구,25.196234501685733,19.196073151147182,19.173223295039904,9.704884515340476
다사3833,남동구,46.67402898215519,37.08318001635801,35.51687771814291,18.748000004304465
다사3835,남동구,35.10988544509341,26.150036518689117,26.717074468290477,13.220572899861425
다사3836,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사3837,남동구,548.5185751006516,442.9708679687428,417.3984458343681,223.95106975511135
다사3838,남동구,228.41566491746752,178.22814703547084,173.8142478097119,90.10611549263649
다사3839,남동구,48.05012748386294,39.31067052511633,36.564027991627114,19.874143772162768
다사3840,부평구,202.10231947712984,197.44539170309648,196.49086719262164,200.83278201798782
다사3841,부평구,405.9328114710058,335.52805721665976,394.6619234961471,341.2844057522544
다사3842,부평구,263.5620381416747,238.3278754640922,256.24413201933993,242.41664922655949
다사3843,부평구,125.72695443144707,103.02526674497359,122.23609491289295,104.792777182927
다사3844,부평구,0.0,0.0,0.0,0.0
다사3845,부평구,46.934263613735624,41.632654568922085,45.631114884624616,42.346908012132594
다사3846,부평구,166.18070492326902,134.11900301722554,161.56663073206022,136.41996029936152
다사3847,부평구,242.2893793105871,203.18782793009723,235.56211712694684,206.67373598040615
다사3848,계양구,23.673846401863514,18.853071050311947,18.53050889524112,11.839199733430293
다사3849,계양구,0.0,0.0,0.0,0.0
다사3851,계양구,7.730459638869472,7.826468793908943,6.050953810830552,4.914802846245791
다사3852,계양구,47.16274994760974,46.154187794249964,36.916255288343045,28.9835351690002
다사3853,계양구,5.633330183846055,5.231671966672588,4.409442948543104,3.2853432307093535
다사3854,계양구,1.0188367680742991,0.874283011789869,0.7974861149776399,0.5490252050980302
다사3857,계양구,0.0,0.0,0.0,0.0
다사3858,계양구,0.41962191881565003,0.19140444058975276,0.3284556116170234,0.12019661921181166
다사3859,계양구,0.11989197680447142,0.05468698302564364,0.09384446046200667,0.03434189120337476
다사3860,계양구,1.0188367680742991,0.874283011789869,0.7974861149776399,0.5490252050980302
다사3861,계양구,1.3783901811058594,1.2430657889027488,1.0789235968889515,0.7806104436428267
다사3862,계양구,7.910787673603596,7.089611956303614,6.192104099422397,4.452077423312164
다사3863,계양구,108.06056396049726,86.15024424408857,84.58351920105149,54.099936608083375
다사3864,계양구,25.23089021348483,22.15714498476733,19.749272154567567,13.914065474913347
다사3926,남동구,241.35449966919984,193.61524385942695,183.660130449675,97.88531056691303
다사3927,남동구,256.50377967564106,198.82162837051789,195.1880644472391,100.51748226290259
다사3928,남동구,0.0,0.0,0.0,0.0
다사3929,남동구,57.00241400453226,41.6922441901383,43.376323235604346,21.078186765843125
다사3930,남동구,40.61746930254212,30.013349500656858,30.908102897874123,15.173733113484177
다사3931,남동구,0.0,0.0,0.0,0.0
다사3932,남동구,24.50823216039977,18.008112469517055,18.649683854410256,9.104291824678816
다사3933,남동구,32.49314983363851,25.316871120142455,24.725854066720117,12.799352689279463
다사3934,남동구,23.54292733395714,19.669818656078064,17.91512945169083,9.9443941993688
다사3935,남동구,36.76272351714292,26.41844528626787,27.97481135051501,13.356271283158167
다사3936,남동구,0.0,0.0,0.0,0.0
다사3937,남동구,0.0,0.0,0.0,0.0
다사3938,남동구,0.0,0.0,0.0,0.0
다사3939,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사3940,부평구,355.3395744714103,281.4549704732906,345.4734280951466,286.283636429156
다사3941,부평구,277.7919889032361,259.8191712563101,270.07898246777285,264.27665155881397
다사3942,부평구,240.44807902899504,216.4806461674858,233.77194128914314,220.19460696375418
다사3943,부평구,231.71744148052284,195.72338986717307,225.28371340792927,199.08123736877857
다사3944,부평구,38.05438521637718,34.455091178693536,36.99778988679136,35.04620572003927
다사3945,부평구,12.684250814653485,12.384004873977537,12.332067482986096,12.596465938821021
다사3946,부평구,36.36328623803416,32.581790951151355,35.3536449525677,33.14076699084392
다사3947,부평구,176.75014557199003,145.70814752275072,171.8426066049801,148.2079291761079
다사3948,계양구,16.66143177174776,13.538423653606989,13.041598919452381,8.50175026037459
다사3949,계양구,0.0,0.0,0.0,0.0
다사3950,계양구,14.1433327067083,13.004162494176319,11.070577551326117,8.166249239907737
다사3951,계양구,202.50840618015826,174.41887025489515,158.51179222769372,109.5301575385937
다사3952,계양구,124.95675647319794,108.19163681322074,97.80887516296482,67.94131281318626
다사3953,계양구,82.22204603753315,77.36778621325627,64.35863144586,48.58479933946463
다사3954,계양구,1.85799892745103,1.393573111660007,1.454333405228548,0.8751248201447682
다사3955,계양구,0.41962191881565003,0.19140444058975276,0.3284556116170234,0.12019661921181166
다사3956,계양구,0.7191476651904052,0.6693249448804436,0.5629069303141926,0.42031728877803587
다사3957,계양구,0.0,0.0,0.0,0.0
다사3958,계양구,59.98747510510529,58.215590428417634,46.95470360704494,36.55775766411304
다사3959,계양구,1.7376985593737115,2.021292222087527,1.360169279850846,1.269314812056968
다사3960,계양구,4.795148163524156,3.0746072425148583,3.753362854089864,1.9307670961852372
다사3961,계양구,0.23978395360894283,0.10937396605128728,0.18768892092401335,0.06868378240674952
다사3962,계양구,0.7191068260631205,0.7375655542257599,0.5628749638226231,0.4631704770895932
다사3963,계양구,69.09934702049968,62.235319919675916,54.086946535140584,39.08203501894641
다사3964,계양구,140.66668934731217,108.53157065504843,110.10569613264467,68.1547817296726
다사4027,남동구,95.54827693321539,80.16461086056094,72.70802504137207,40.52851249800844
다사4028,남동구,1.2389483653024655,1.2774302708230438,0.9427850680378275,0.6458254850939067
다사4029,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사4030,남동구,0.0,0.0,0.0,0.0
다사4031,남동구,0.0,0.0,0.0,0.0
다사4032,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사4033,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사4034,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사4035,남동구,0.0,0.0,0.0,0.0
다사4036,남동구,0.0,0.0,0.0,0.0
다사4037,남동구,2.064945215216048,2.079573499871097,1.5713322441380146,1.05136193733484
다사4038,남동구,2.2026582664362193,2.1390486107948083,1.6761258029338324,1.0814305393091552
다사4039,남동구,1.2389483653024655,1.2774302708230438,0.9427850680378275,0.6458254850939067
다사4040,부평구,223.27789013122984,160.02222451901002,217.07848960035741,162.76757972242834
다사4041,부평구,26.0739826087567,24.13398872302617,25.350027981938613,24.548033532858994
다사4042,부평구,259.76506122297303,220.9059572080251,252.55257969378394,224.6958390254417
다사4043,부평구,96.54101820551132,94.6262030591821,93.86051795910336,96.24961842994756
다사4044,부평구,118.67646668158226,102.22656199745326,115.38136679455158,103.98036978728267
다사4045,부평구,20.438586771551293,15.245612039808046,19.871101179460798,15.50716708610608
다사4046,부평구,91.33951437214077,67.84327563550116,88.80343597425073,69.00720077366682
다사4047,계양구,53.93860691517203,45.96845308662365,42.22000169604175,28.86689898303612
다사4048,계양구,53.338411926858555,46.92334913971113,41.75020399688347,29.46654691662728
다사4049,계양구,76.83242036351535,65.6943897154846,60.13994620143158,41.254233813252505
다사4050,계양구,128.7947699395233,107.48495833360994,100.81304869144556,67.49753855247819
다사4051,계양구,91.82132697258409,68.50406664231639,71.87238978218502,43.01863210329246
다사4052,계양구,74.4910146508817,70.49668595018176,58.30723010414748,44.269941129580644
다사4055,계양구,0.7790936535926409,0.6966684363932654,0.609829160545196,0.4374882343797232
다사4056,계양구,1.078660239094681,1.1063483313386397,0.8443124457339347,0.6947557156343898
다사4057,계양구,31.402876671278026,29.067961171306962,24.580343878866742,18.253864170580595
다사4058,계양구,65.68446763793648,57.26471043617925,51.413977736551864,35.96063170407234
다사4059,계양구,100.62848657243858,80.71243301613917,78.76612164715416,50.68514370412741
다사4060,계양구,9.28991295900058,7.10434677699067,7.271603093159599,4.461330477346957
다사4061,계양구,5.393913782382675,4.508132516513453,4.222041726043216,2.8309807534985874
다사4062,계양구,2.7568620404662876,2.349650359114865,2.1579111267610416,1.4755145106625387
다사4063,계양구,0.0,0.0,0.0,0.0
다사4129,남동구,0.0,0.0,0.0,0.0
다사4130,남동구,128.03823691623617,110.52813103376894,97.43145177244536,55.87928004509837
다사4131,남동구,9.086246806456856,8.378282956022801,6.914233113776781,4.235776134255224
다사4132,남동구,0.0,0.0,0.0,0.0
다사4133,남동구,0.0,0.0,0.0,0.0
다사4134,남동구,0.0,0.0,0.0,0.0
다사4135,남동구,0.0,0.0,0.0,0.0
다사4136,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사4137,남동구,2.064945215216048,2.079573499871097,1.5713322441380146,1.05136193733484
다사4138,남동구,0.0,0.0,0.0,0.0
다사4139,남동구,0.9635222628621217,1.1584800489756204,0.7331979504461914,0.5856882811452759
다사4140,부평구,0.0,0.0,0.0,0.0
다사4141,부평구,1.6912910692155645,1.5560151165728808,1.6443316916157837,1.5827102472631396
다사4142,부평구,150.5464193379114,102.94941294642453,146.36643738172285,104.71562203001187
다사4143,부평구,166.31688359282157,142.1146976530539,161.69902834601507,144.5528297678695
다사4144,부평구,152.0759836515246,138.70865318608628,147.85353272623104,141.08835090575104
다사4145,부평구,98.10112496786077,79.93711065472476,95.37730772895955,81.30851867846526
다사4146,부평구,379.98377021575715,337.9509421211661,369.433367820724,343.7488578809376
다사4147,계양구,114.46808710266181,100.26745776859237,89.59895533115146,62.96515067055933
다사4148,계양구,118.30213917364054,106.18011839547727,92.60002810994995,66.67813567607233
다사4149,계양구,157.13721575035908,140.48116896669768,122.9978654421887,88.21823318567422
다사4150,계양구,200.4848221429229,149.12729400718132,156.92784843732994,93.64775716091033
다사4151,계양구,36.43572599291961,35.732213456484246,28.519765362810574,22.438827653062017
다사4152,계양구,15.281244669041378,15.297944675898156,11.961268796934375,9.60668010244029
다사4153,계양구,7.85022909829209,8.085877604970538,6.144702371817851,5.077704302383839
다사4155,계양구,0.11989197680447142,0.05468698302564364,0.09384446046200667,0.03434189120337476
다사4156,계양구,0.0,0.0,0.0,0.0
다사4157,계양구,98.16420762670865,90.44160675001878,76.83722753552347,56.79479187599587
다사4158,계양구,151.80214529994194,137.8428763940206,118.8218828511041,86.56145946218938
다사4159,계양구,56.51207798635786,54.17300598424258,44.234365047343246,34.019128039999096
다사4160,계양구,61.79185810888319,49.00452560004078,48.36706958823574,30.773467350364708
다사4161,계양구,63.28760824090187,54.53319615137878,49.537855723109395,34.24531736052747
다사4162,계양구,81.56455960409093,73.85969916738537,63.84398933842273,46.38181908720287
다사4230,남동구,298.90513894280986,239.7014524193141,227.45362893816514,121.18493691767381
다사4231,남동구,68.56374296751957,57.07831332286503,52.17398471870958,28.856862274236576
다사4232,남동구,3.992834113162636,3.0606559073049864,3.038370675054559,1.5473639784402682
다사4233,남동구,5.094350884652378,3.833318503698535,3.8765763609712893,1.9379960211648184
다사4234,남동구,0.0,0.0,0.0,0.0
다사4235,남동구,1.2389483653024655,1.2774302708230438,0.9427850680378275,0.6458254850939067
다사4236,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사4237,남동구,0.9639913585412025,0.41632577646598096,0.7335549115707258,0.2104802138202073
다사4238,남동구,2.06513285348768,1.782711790867241,1.5714750285878283,0.9012787104048124
다사4239,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사4240,부평구,1.832272010581977,1.6195819781686829,1.7813982403737918,1.6473676674658573
다사4241,부평구,402.67709159480825,355.80004950135356,391.49659999335233,361.9041860999483
다사4242,부평구,235.94360417668176,203.02424260152523,229.3925349950034,206.50734416770766
다사4243,부평구,155.60617386642528,130.9379139523869,151.28570578824892,133.18429619381874
다사4244,부평구,289.4778476759714,290.7953147572751,281.4403786659254,295.7842244721486
다사4245,부평구,189.28611599212005,170.0854197519659,184.03051075830743,173.00342000815016
다사4246,부평구,369.9744115150507,332.96176728141023,359.70192299499365,338.6740883236464
다사4247,계양구,99.18655655972944,85.44719735811142,77.6374627687761,53.658442886299945
다사4248,계양구,125.19719385284344,107.20916102974698,97.99707554775397,67.3243455826081
다사4249,계양구,107.21842054482875,90.6125186264265,83.92433835691601,56.90211973978031
다사4250,계양구,107.26860598180996,106.94936775146994,83.96362059566192,67.16120269184424
다사4251,계양구,98.28328282096743,91.86110591995075,76.9304326661541,57.68619753343038
다사4252,계양구,59.688235232621516,57.259985658709724,46.72047605378875,35.95766467636591
다사4253,계양구,0.0,0.0,0.0,0.0
다사4254,계양구,0.23978395360894283,0.10937396605128728,0.18768892092401335,0.06868378240674952
다사4255,계양구,0.0,0.0,0.0,0.0
다사4256,계양구,0.9589316187993482,0.7786989109317308,0.750595851238206,0.4890010711847853
다사4257,계양구,43.57056462573148,36.87063005680523,34.104501721538625,23.153721342004527
다사4258,계양구,35.78044487235076,28.53913350596625,28.006849445918057,17.92177523197615
다사4259,계양구,0.0,0.0,0.0,0.0
다사4260,계양구,0.8989447912698276,0.8195960287642253,0.7036416545156331,0.5146833138946554
다사4261,계양구,1.498241318783046,1.3659933812737088,1.1727360908593885,0.8578055231577588
다사4332,남동구,42.40408002210753,36.575329268240296,32.26763486544839,18.49124786428581
다사4333,남동구,0.0,0.0,0.0,0.0
다사4334,남동구,1.6520875189629807,1.4558556035941783,1.2571657444252813,0.7360312910168526
다사4335,남동구,2.064945215216048,2.079573499871097,1.5713322441380146,1.05136193733484
다사4336,남동구,0.0,0.0,0.0,0.0
다사4337,남동구,0.0,0.0,0.0,0.0
다사4338,남동구,0.0,0.0,0.0,0.0
다사4339,남동구,4.681211730991863,3.6548931709274,3.5621956845838354,1.8477902152418724
다사4340,부평구,54.68677470734415,47.50847028896098,53.16837438587412,48.323529737773654
다사4341,부평구,329.6626984643942,300.18652976042296,320.50948089024115,305.33655597678745
다사4342,부평구,112.62062520162084,89.0227782868468,109.49366819189738,90.55006081480288
다사4343,부평구,236.92893403926627,206.0074915204503,230.35050677717246,209.5417739645844
다사4344,부평구,403.91067139199214,414.59396911858266,392.69592895071935,421.70677931633327
다사4345,부평구,287.95932858753,236.79218063687853,279.9640218714643,240.85460788530736
다사4346,계양구,197.18856872421836,146.3268303964151,154.34773313796458,91.88914457489793
다사4347,계양구,100.68745242178598,82.37755113193958,78.8122766815875,51.73079116920647
다사4348,계양구,112.96960074911505,99.31090804339055,88.42602744134265,62.36446427727092
다사4349,계양구,96.00803064408328,86.31817302567264,75.14949770581957,54.20539117200347
다사4350,계양구,90.60909364904457,90.20363545863309,70.92352410131329,56.64535258082645
다사4351,계양구,71.42449876047405,84.59278620441465,55.90693996878004,53.121896650618126
다사4352,계양구,4.134680473790162,4.548084678852042,3.236387192768021,2.8560695906671696
다사4353,계양구,96.60683710206906,87.68345769032591,75.61820854426448,55.062751641005256
다사4354,계양구,1.0188367680742991,0.874283011789869,0.7974861149776399,0.5490252050980302
다사4355,계양구,0.0,0.0,0.0,0.0
다사4356,계양구,0.0,0.0,0.0,0.0
다사4357,계양구,0.539309699983698,0.587294470341978,0.42214023962118263,0.3688044519729736
다사4358,계양구,8.030843006917205,6.871336501947991,6.286076425850681,4.315006561269309
다사4359,계양구,0.11989197680447142,0.05468698302564364,0.09384446046200667,0.03434189120337476
다사4360,계양구,0.0,0.0,0.0,0.0
다사4361,계양구,3.8344604622515677,5.230254533431729,3.00139244371417,3.2844531223974216
다사4439,남동구,2.477990549740747,2.4064296871441595,1.8856415283005616,1.2166093567227996
다사4440,부평구,179.4185065962702,163.89067132992858,174.43687951090354,166.70239394333274
다사4441,부평구,542.3932383972469,412.1318220124381,527.3334717177731,419.20239140026524
다사4442,부평구,176.74784048151938,149.51556885438234,171.8403655162746,152.08067095929442
다사4443,부평구,224.80255612759296,203.87223508838898,218.56082263136645,207.36988488743887
다사4444,부평구,152.0773282876325,136.48765740930116,147.85484002797594,138.82925153222556
다사4445,부평구,129.67057897225553,111.1508410890421,126.07022313027467,113.0577545872473
다사4446,계양구,149.36334996963765,104.9899098964228,116.91293583021279,65.93071812764597
다사4447,계양구,285.1196956762589,202.54451625121933,223.17510079483606,127.19227421410086
다사4448,계양구,181.18936072467784,128.38058310462233,141.82448443897155,80.61940472264446
다사4449,계양구,135.50439169308152,117.78093397364954,106.06495002921156,73.96312242089228
다사4450,계양구,243.07860845123164,215.04037143695805,190.26778495081453,135.03932072388068
다사4451,계양구,8.27001437361688,8.004319608179022,6.473285849401154,5.026488168349419
다사4453,계양구,58.84935894713578,56.26301129342236,46.06385252897883,35.33159274313826
다사4454,계양구,22.531482974656406,23.997515287229586,17.63633330205179,15.0697663968575
다사4455,계양구,5.512988976641451,5.927631686445424,4.3152468566738325,3.722386410933111
다사4456,계양구,18.697226708041264,18.426057707071276,14.635100690795465,11.571047332902292
다사4457,계양구,0.7790936535926409,0.6966684363932654,0.609829160545196,0.4374882343797232
다사4458,계양구,100.3879675145385,81.83139001830357,78.5778573293819,51.38781731132869
다사4459,계양구,98.64871706832798,82.40324095133808,77.21647332285143,51.746923655110905
다사4460,계양구,11.864895077895927,12.783997128832885,9.287149204649157,8.027991566782305
다사4542,부평구,24.80717109062081,20.23039330348628,24.118389995733857,20.577467690746328
다사4543,부평구,172.0974863705896,144.08636875654318,167.31913035987765,146.55832703231653
다사4544,부평구,178.2930602012458,159.41607255004593,173.34268158824102,162.15102855755842
다사4545,계양구,218.74208904676075,201.34577072763037,171.2185742037068,126.43949565375642
다사4546,계양구,138.07463647321185,131.37649500954845,108.07678802767907,82.50075335446829
다사4547,계양구,79.16337125956417,78.36168947318843,61.9644788768739,49.20894270468308
다사4548,계양구,107.70876998164978,72.81574569136558,84.30815535253838,45.72624559034266
다사4549,계양구,81.03325437305503,59.897245265361406,63.428114531149156,37.61378972616465
다사4550,계양구,8.62871016497546,9.806155181543547,6.754052034989505,6.157990361436922
다사4553,계양구,66.34816161872597,50.40022486156208,51.93347875070771,31.649927332977377
다사4554,계양구,43.69200848937276,34.33217388470885,34.19956090868027,21.55964207736872
다사4555,계양구,9.109135693866326,8.59185031739448,7.130101173160492,5.395440971707716
다사4557,계양구,0.0,0.0,0.0,0.0
다사4558,계양구,1.0188367680742991,0.874283011789869,0.7974861149776399,0.5490252050980302
다사4649,계양구,36.67273288587319,40.48194885801704,28.705280562307863,25.421528240654666
다사4652,계양구,30.02444565104488,27.89313599174953,23.501388315486217,17.516106915249328
다사4653,계양구,58.010523500777325,55.1977963187897,45.40726097066048,34.66266762159907
다사4654,계양구,92.94502691862209,94.54558087620832,72.75195668872708,59.37197249824701
다사4655,계양구,101.64164670182029,91.072160726928,79.55916441980364,57.19076208453192
