grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_00937,126.69817830000045,37.46462889999986,19.335799083843717,13.958679231265272,다사2940,0.11771038037811349,부평구,2214.2,75,177.4,1071.8,2.0,143.333,0.333,medium,"[""['인천주원초등학교' '인천경원초등학교' '인천석정초등학교']""]",3,230.322,17.185,890,mixed_cohort_prophet_lgbm_v1_20260419,320.4982843869517,271.6761212346718,True,planned,"500m 내 재개발 2건: planned(480m), unknown(397m)"
CG_01246,126.71842830000048,37.45787889999987,35.04872673495813,25.499438347252212,다사3040,0.10326321268190956,부평구,2199.6,76,489.3,5990.1,3.0,260.6,0.0,low,"[""['인천간석초등학교' '인천정각초등학교']""]",2,92.624,31.229,632,mixed_cohort_prophet_lgbm_v1_20260419,218.75354950173656,154.95926345706323,False,none,
CG_01494,126.73417830000051,37.48262889999983,11.045251098815317,9.44457794250236,다사3242,0.2079209307580208,부평구,2185.8,77,374.7,3644.1,2.0,302.45,0.0,medium,"[""['인천부개초등학교' '인천동수초등학교']""]",2,64.097,10.405,1080,mixed_cohort_prophet_lgbm_v1_20260419,11.045251098815317,9.44457794250236,False,none,
CG_01528,126.73642830000051,37.48487889999983,38.40984915495254,35.3091089114836,다사3243,0.09548589463681302,계양구,2185.8,78,298.0,8180.9,2.0,302.45,0.0,medium,"[""['인천부개초등학교' '인천동수초등학교']""]",2,160.708,37.17,548,mixed_cohort_prophet_lgbm_v1_20260419,228.47226460180806,208.12347287386478,True,unknown,"500m 내 재개발 2건: unknown(372m), unknown(496m)"
CG_01495,126.73417830000051,37.48487889999983,15.623034075572283,14.361821872218256,다사3243,0.038838459886403526,부평구,2185.8,79,217.1,3497.0,2.0,302.45,0.0,medium,"[""['인천부개초등학교' '인천동수초등학교']""]",2,82.256,15.119,935,mixed_cohort_prophet_lgbm_v1_20260419,160.52630359936586,147.89283490179656,True,unknown,"500m 내 재개발 2건: unknown(318m), unknown(451m)"
CG_01456,126.7319283000005,37.48487889999983,19.91440214774989,18.30675750652665,다사3243,0.04950669026488444,부평구,2185.8,80,490.5,3383.5,2.0,302.45,0.0,medium,"[""['인천부개초등학교' '인천동수초등학교']""]",2,107.353,19.271,838,mixed_cohort_prophet_lgbm_v1_20260419,209.52774716444992,193.1905321941942,True,unknown,"500m 내 재개발 3건: unknown(440m), unknown(187m), unknown(422m)"
CG_01496,126.73417830000051,37.487128899999824,19.828442286458984,18.227736990406104,다사3243,0.04929299626611069,부평구,2185.8,81,349.9,3504.6,2.0,302.45,0.0,medium,"[""['인천부개초등학교' '인천동수초등학교']""]",2,106.89,19.188,841,mixed_cohort_prophet_lgbm_v1_20260419,237.61106999368926,219.0719826886712,True,unknown,"500m 내 재개발 3건: unknown(329m), unknown(276m), unknown(236m)"
CG_00263,126.64417830000036,37.473628899999845,62.66441385045176,48.0828236924777,다사2441,0.19083177309469584,연수구,2172.0,82,201.2,436.6,1.0,488.367,0.0,high,"[""['인천서림초등학교' '인천동명초등학교' '영화초등학교']""]",3,165.511,85.248,251,mixed_cohort_prophet_lgbm_v1_20260419,216.25550394020846,163.66133687737096,True,planned,"500m 내 재개발 3건: planned(199m), planned(318m), unknown(93m)"
CG_01248,126.71842830000048,37.46237889999986,2.1363878788486725,1.554312983021514,다사3040,0.0062943877411833086,계양구,2166.6,83,285.5,7317.0,3.0,200.65,0.0,low,"[""['인천간석초등학교' '인천인동초등학교']""]",2,7.625,1.904,1421,mixed_cohort_prophet_lgbm_v1_20260419,218.5706523555455,157.03245069484117,False,none,
CG_01215,126.71617830000048,37.46237889999986,38.17780638381485,27.775976784526737,다사3040,0.11248234408494118,부평구,2166.6,84,482.1,5118.3,3.0,200.65,0.0,low,"[""['인천간석초등학교' '인천인동초등학교']""]",2,118.819,34.017,590,mixed_cohort_prophet_lgbm_v1_20260419,167.51103069235293,121.33591081530794,False,none,
CG_00313,126.65092830000037,37.4263789,71.66737989849301,69.88917616363175,다사2436,0.04905506252813321,연수구,2155.6,85,481.6,755.0,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,77.914,70.956,305,mixed_cohort_prophet_lgbm_v1_20260419,462.72338422130855,451.8415026856316,True,unknown,500m 내 재개발 1건: unknown(303m)
CG_00291,126.64867830000037,37.4263789,35.04536152905016,34.17581958613575,다사2436,0.023987934309354305,연수구,2155.6,86,484.1,3315.6,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,69.766,34.698,585,mixed_cohort_prophet_lgbm_v1_20260419,796.2292739346067,776.6253938242851,True,unknown,500m 내 재개발 1건: unknown(493m)
CG_00292,126.64867830000037,37.4286289,121.31076419734394,118.3008138645688,다사2436,0.08303508697352927,연수구,2155.6,87,306.1,3319.2,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,241.499,120.107,154,mixed_cohort_prophet_lgbm_v1_20260419,425.36341422501636,415.0146359685276,True,unknown,500m 내 재개발 1건: unknown(497m)
CG_00276,126.64642830000037,37.4263789,85.34527617668259,83.22769787167,다사2436,0.05841734224493389,연수구,2155.6,88,23.7,3618.1,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,169.901,84.498,254,mixed_cohort_prophet_lgbm_v1_20260419,389.13019923002935,379.4751403371522,False,none,
CG_00289,126.64867830000037,37.4218789,0.6642856291621183,0.6478034417504424,다사2436,0.0004546918433636394,서구,2155.6,90,536.0,16483.0,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,0.595,0.658,1491,mixed_cohort_prophet_lgbm_v1_20260419,470.64047975784604,463.2018509710836,False,none,
CG_00275,126.64642830000037,37.4241289,116.83013010990862,113.93135281401733,다사2436,0.0799681716539496,연수구,2155.6,91,399.1,3656.7,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,232.579,115.671,163,mixed_cohort_prophet_lgbm_v1_20260419,308.7543899750965,301.0936074798224,False,none,
CG_00274,126.64642830000037,37.4218789,46.96973054010177,45.804322367092894,다사2436,0.03214995541678384,연수구,2155.6,92,376.0,3734.7,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,93.505,46.504,450,mixed_cohort_prophet_lgbm_v1_20260419,308.75438997509644,301.0936074798224,False,none,
CG_00256,126.64417830000036,37.4241289,63.35830578659963,61.786265952803745,다사2436,0.04336764726770182,서구,2155.6,93,362.9,16522.3,2.0,223.6,2.0,medium,"[""['인천옥련초등학교' '인천능허대초등학교']""]",2,86.203,62.729,334,mixed_cohort_prophet_lgbm_v1_20260419,517.8846983509897,505.03499593212666,False,none,
CG_01412,126.7296783000005,37.46237889999986,17.787477786113843,12.44590670725234,다사3140,0.049481609467614124,남동구,2118.6,94,426.6,400.5,2.0,144.2,1.0,medium,"[""['인천새말초등학교' '인천동부초등학교']""]",2,98.306,15.651,926,mixed_cohort_prophet_lgbm_v1_20260419,26.14382295355002,18.293171346825883,True,unknown,500m 내 재개발 1건: unknown(192m)
CG_01557,126.73867830000052,37.487128899999824,12.767821354797361,11.73710401621761,다사3243,0.031740474681573594,계양구,2042.4,95,316.5,9154.1,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,65.065,12.356,1012,mixed_cohort_prophet_lgbm_v1_20260419,306.19966912785804,292.6696894297479,True,unknown,500m 내 재개발 1건: unknown(402m)
CG_01556,126.73867830000052,37.48487889999983,36.20455625825124,33.28184432220553,다사3243,0.09000359335704917,계양구,2042.4,96,122.6,9032.0,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,215.177,35.035,578,mixed_cohort_prophet_lgbm_v1_20260419,308.74059153517055,290.8968282687881,True,unknown,500m 내 재개발 1건: unknown(196m)
CG_01555,126.73867830000052,37.48262889999983,13.974110259020119,11.948988061719403,다사3242,0.26305513433572436,계양구,2042.4,97,433.8,9036.0,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,106.817,13.164,990,mixed_cohort_prophet_lgbm_v1_20260419,104.87651425460288,94.4909294190128,True,unknown,500m 내 재개발 1건: unknown(198m)
CG_01598,126.74317830000052,37.48487889999983,110.61036131487766,110.66594597112874,다사3343,0.7480712882880829,부평구,2042.4,98,159.1,7381.4,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,142.175,110.633,176,mixed_cohort_prophet_lgbm_v1_20260419,265.4183395232848,252.29718447599402,True,unknown,500m 내 재개발 1건: unknown(275m)
CG_01579,126.74092830000052,37.48487889999983,0.36514707939090857,0.33566958159379606,다사3243,0.0009077462243864253,계양구,2042.4,99,625.1,9418.6,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,1.861,0.353,1516,mixed_cohort_prophet_lgbm_v1_20260419,278.57408790442736,264.3827630632824,True,unknown,500m 내 재개발 1건: unknown(132m)
CG_01580,126.74092830000052,37.487128899999824,5.195401841806982,4.775988802539516,다사3243,0.012915635020105789,계양구,2042.4,100,656.6,9683.7,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,26.474,5.028,1288,mixed_cohort_prophet_lgbm_v1_20260419,247.9613776864465,239.13284352785817,True,unknown,500m 내 재개발 1건: unknown(376m)
CG_01599,126.74317830000052,37.487128899999824,27.131735568151775,27.145369988807516,다사3343,0.18349521815754993,부평구,2042.4,101,130.4,7597.8,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,37.372,27.137,686,mixed_cohort_prophet_lgbm_v1_20260419,199.87989425926372,193.77473468490467,True,unknown,500m 내 재개발 1건: unknown(446m)
CG_01578,126.74092830000052,37.48262889999983,0.22430378654390604,0.19179777588212113,다사3242,0.0042223985361237795,계양구,2042.4,102,442.7,8575.0,2.0,262.15,0.0,medium,"[""['인천부개초등학교' '인천일신초등학교']""]",2,1.715,0.211,1539,mixed_cohort_prophet_lgbm_v1_20260419,174.56327144291166,165.55686778815704,True,unknown,500m 내 재개발 1건: unknown(135m)
CG_01491,126.73417830000051,37.45787889999987,20.685144098452685,14.475061871248114,다사3240,0.08934387260544438,남동구,2032.4,103,330.0,560.0,3.0,252.2,0.667,low,"[""['인천새말초등학교' '인천조동초등학교' '인천인수초등학교']""]",3,105.806,18.201,863,mixed_cohort_prophet_lgbm_v1_20260419,61.64712294635967,43.897833914341064,True,unknown,500m 내 재개발 1건: unknown(484m)
CG_01524,126.73642830000051,37.45787889999987,25.121255875739415,17.579366687224773,다사3240,0.1085044548864769,부평구,2032.4,104,316.7,6905.5,3.0,252.2,0.667,low,"[""['인천새말초등학교' '인천조동초등학교' '인천인수초등학교']""]",3,158.322,22.105,775,mixed_cohort_prophet_lgbm_v1_20260419,96.4936640727955,68.28276623114718,False,none,
CG_01399,126.7274283000005,37.538878899999744,4.639293362366468,3.6538905300511946,다사3149,0.07049279097228728,남동구,1991.8,105,0.0,1326.4,2.0,363.333,0.0,medium,"[""['인천안남초등학교' '인천작전초등학교' '인천부현초등학교']""]",3,180.983,4.245,1320,mixed_cohort_prophet_lgbm_v1_20260419,26.401146480231034,21.29104499951306,True,unknown,500m 내 재개발 1건: unknown(359m)
CG_01438,126.7296783000005,37.538878899999744,0.7938147701532582,0.6252056174775347,다사3149,0.01206179784125228,계양구,1991.8,106,311.4,14044.1,2.0,363.333,0.0,medium,"[""['인천안남초등학교' '인천작전초등학교' '인천부현초등학교']""]",3,22.54,0.726,1485,mixed_cohort_prophet_lgbm_v1_20260419,45.66526052881272,36.9140859466988,True,unknown,500m 내 재개발 1건: unknown(436m)
CG_01253,126.71842830000048,37.49162889999982,22.975611972717992,21.721808565365574,다사3043,0.10987112764772725,계양구,1988.6,107,287.6,9069.6,2.0,351.5,0.0,medium,"[""['인천부평남초등학교' '인천부평서초등학교']""]",2,41.188,22.474,765,mixed_cohort_prophet_lgbm_v1_20260419,100.87849206787135,92.24398938500266,False,none,
CG_01163,126.71167830000047,37.50737889999979,12.432138173854845,10.60518404619519,다사3045,0.03929846321790898,남동구,1978.2,108,586.4,832.6,1.0,991.35,0.0,high,"[""['인천마장초등학교' '인천미산초등학교']""]",2,27.433,17.552,882,mixed_cohort_prophet_lgbm_v1_20260419,167.06649159658144,142.56689982295586,True,unknown,500m 내 재개발 1건: unknown(408m)
CG_01161,126.71167830000047,37.5028788999998,35.08772446063417,29.93143821790626,다사3045,0.11091363608041385,남동구,1978.2,109,37.5,835.2,1.0,991.35,0.0,high,"[""['인천마장초등학교' '인천미산초등학교']""]",2,123.243,49.538,418,mixed_cohort_prophet_lgbm_v1_20260419,118.19851135708002,100.8287512090486,True,unknown,500m 내 재개발 1건: unknown(397m)
CG_01162,126.71167830000047,37.5051288999998,5.180303567586747,4.419036531057497,다사3045,0.016375137274177096,남동구,1978.2,110,62.5,887.8,1.0,991.35,0.0,high,"[""['인천마장초등학교' '인천미산초등학교']""]",2,18.201,7.314,1177,mixed_cohort_prophet_lgbm_v1_20260419,128.50646973469992,109.65290079864926,True,unknown,500m 내 재개발 1건: unknown(316m)
CG_01191,126.71392830000048,37.5051288999998,19.037780919620232,16.240100267572284,다사3045,0.060179152029833316,서구,1978.2,111,66.5,16122.8,1.0,991.35,0.0,high,"[""['인천마장초등학교' '인천미산초등학교']""]",2,162.609,26.878,689,mixed_cohort_prophet_lgbm_v1_20260419,94.92325898729626,80.97389344835337,True,unknown,"500m 내 재개발 3건: unknown(117m), unknown(372m), unknown(416m)"
CG_00978,126.70042830000045,37.5051288999998,0.0,0.0,다사2945,0.0,연수구,1951.8,112,576.4,1699.9,1.0,500.7,0.0,high,"[""['인천부마초등학교' '인천산곡초등학교']""]",2,0.0,0.0,1571,mixed_cohort_prophet_lgbm_v1_20260419,89.67591037915389,76.55668926104113,True,planned,"500m 내 재개발 4건: unknown(339m), planned(210m), planned(379m)"
CG_00979,126.70042830000045,37.50737889999979,0.0,0.0,다사2945,0.0,연수구,1951.8,114,546.0,967.0,1.0,500.7,0.0,high,"[""['인천부마초등학교' '인천산곡초등학교']""]",2,0.0,0.0,1572,mixed_cohort_prophet_lgbm_v1_20260419,122.46377313896053,104.5478209955642,True,planned,"500m 내 재개발 2건: planned(175m), unknown(246m)"
CG_01010,126.70267830000046,37.5051288999998,42.86605955151296,36.59492930771878,다사2945,0.11650531127453276,남동구,1951.8,115,153.6,153.6,1.0,500.7,0.0,high,"[""['인천부마초등학교' '인천산곡초등학교']""]",2,120.642,60.536,346,mixed_cohort_prophet_lgbm_v1_20260419,169.27362396660146,144.50958094888654,True,planned,"500m 내 재개발 3건: unknown(495m), planned(161m), unknown(463m)"
CG_00199,126.63742830000035,37.47137889999985,28.850087314310333,21.905235620363346,다사2341,0.09775978794405564,미추홀구,1912.0,117,115.3,1150.6,2.0,265.375,0.5,medium,"[""['인천창영초등학교' '인천동명초등학교' '인천송림초등학교' '영화초등학교']""]",4,124.283,26.072,700,mixed_cohort_prophet_lgbm_v1_20260419,180.62132511760038,137.66499747051643,True,unknown,"500m 내 재개발 5건: unknown(292m), unknown(315m), unknown(364m)"
CG_00222,126.63967830000036,37.473628899999845,36.214213307910754,27.496654227538396,다사2341,0.12271345230161862,미추홀구,1912.0,118,349.1,1145.5,2.0,265.375,0.5,medium,"[""['인천창영초등학교' '인천동명초등학교' '인천송림초등학교' '영화초등학교']""]",4,156.007,32.727,609,mixed_cohort_prophet_lgbm_v1_20260419,269.0639167991949,206.10276374063375,True,unknown,"500m 내 재개발 4건: unknown(492m), unknown(500m), unknown(320m)"
CG_00729,126.68017830000042,37.44887889999988,22.809141748709802,21.751324090338887,다사2739,0.022540891745437677,서구,1889.8,119,708.7,7494.5,2.0,182.75,0.0,medium,"[""['인천주안남초등학교' '인천남부초등학교']""]",2,67.286,22.386,769,mixed_cohort_prophet_lgbm_v1_20260419,677.3274160401396,632.0499576126349,True,planned,"500m 내 재개발 2건: planned(212m), unknown(193m)"
CG_00730,126.68017830000042,37.45112889999988,36.40898733012087,34.72045077116055,다사2739,0.03598079449945498,서구,1889.8,120,569.5,7696.8,2.0,182.75,0.0,medium,"[""['인천주안남초등학교' '인천남부초등학교']""]",2,105.601,35.734,566,mixed_cohort_prophet_lgbm_v1_20260419,621.5905298394317,592.7630778474042,True,planned,"500m 내 재개발 2건: planned(169m), unknown(304m)"
CG_00823,126.68692830000043,37.44887889999988,20.53469303375693,15.892939549718083,다사2839,0.09977189871270546,서구,1870.4,121,390.5,3632.4,2.0,130.95,0.0,medium,"[""['인천관교초등학교' '인천주안남초등학교']""]",2,62.525,18.678,847,mixed_cohort_prophet_lgbm_v1_20260419,280.5826895236178,247.9665853238162,True,planned,"500m 내 재개발 3건: unknown(78m), unknown(405m), planned(391m)"
CG_00822,126.68692830000043,37.44662889999989,2.3459866141780745,1.9217820334812832,다사2838,0.0037185826345051964,서구,1870.4,122,663.1,3432.8,2.0,130.95,0.0,medium,"[""['인천관교초등학교' '인천주안남초등학교']""]",2,4.305,2.176,1409,mixed_cohort_prophet_lgbm_v1_20260419,147.56618456566582,134.54326170327707,True,planned,"500m 내 재개발 3건: unknown(279m), unknown(483m), planned(390m)"
CG_00841,126.68917830000044,37.44887889999988,6.2597210262481715,4.844745801883558,다사2839,0.03041410218180221,서구,1870.4,123,350.5,19742.6,2.0,130.95,0.0,medium,"[""['인천관교초등학교' '인천주안남초등학교']""]",2,28.352,5.694,1251,mixed_cohort_prophet_lgbm_v1_20260419,300.4582230407538,246.11376312276548,True,planned,"500m 내 재개발 2건: unknown(276m), planned(213m)"
