grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00263,126.64417830000036,37.473628899999845,62.66441385045176,48.0828236924777,다사2441,0.19083177309469584,연수구,165.511,158.2,206.0,201.2,436.6,2.0,223.6,2.0,medium,"['인천옥련초등학교', '인천능허대초등학교']",2.0,56.832,362,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(199m), planned(318m), unknown(93m)"
CG_01248,126.71842830000048,37.46237889999986,2.1363878788486725,1.554312983021514,다사3040,0.0062943877411833086,계양구,7.625,4.2,1454.0,285.5,7317.0,3.0,430.2,0.0,low,['인천성지초등학교'],1.0,1.904,1424,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01215,126.71617830000048,37.46237889999986,38.17780638381485,27.775976784526737,다사3040,0.11248234408494118,부평구,118.819,148.2,228.0,482.1,5118.3,1.0,752.2,0.0,high,['인천부원초등학교'],1.0,51.026,412,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00313,126.65092830000037,37.4263789,71.66737989849301,69.88917616363175,다사2436,0.04905506252813321,연수구,77.914,74.6,612.0,481.6,755.0,2.0,223.6,2.0,medium,"['인천옥련초등학교', '인천능허대초등학교']",2.0,70.956,290,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(303m)
CG_00291,126.64867830000037,37.4263789,35.04536152905016,34.17581958613575,다사2436,0.023987934309354305,연수구,69.766,66.6,685.0,484.1,3315.6,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,34.698,573,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(493m)
CG_00292,126.64867830000037,37.4286289,121.31076419734394,118.3008138645688,다사2436,0.08303508697352927,연수구,241.499,347.1,35.0,306.1,3319.2,1.0,594.2,0.0,high,"['인천신정초등학교', '인천명선초등학교']",2.0,180.16,80,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(497m)
CG_00276,126.64642830000037,37.4263789,85.34527617668259,83.22769787167,다사2436,0.05841734224493389,연수구,169.901,162.8,198.0,23.7,3618.1,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,84.498,246,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00290,126.64867830000037,37.4241289,80.93193790932432,78.92386290415803,다사2436,0.055396489731981684,연수구,161.115,153.8,216.0,594.7,3551.3,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,80.129,259,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00289,126.64867830000037,37.4218789,0.6642856291621183,0.6478034417504424,다사2436,0.0004546918433636394,서구,0.595,1.0,1514.0,536.0,16483.0,3.0,0.0,0.0,low,['인천왕길초등학교'],1.0,0.658,1492,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00275,126.64642830000037,37.4241289,116.83013010990862,113.93135281401733,다사2436,0.0799681716539496,연수구,232.579,222.4,123.0,399.1,3656.7,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,115.671,158,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00274,126.64642830000037,37.4218789,46.96973054010177,45.804322367092894,다사2436,0.03214995541678384,연수구,93.505,89.2,486.0,376.0,3734.7,2.0,270.5,0.0,medium,['인천신정초등학교'],1.0,46.504,446,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00256,126.64417830000036,37.4241289,63.35830578659963,61.786265952803745,다사2436,0.04336764726770182,서구,86.203,91.8,468.0,362.9,16522.3,3.0,106.1,0.0,low,['인천단봉초등학교'],1.0,62.729,326,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01412,126.7296783000005,37.46237889999986,17.787477786113843,12.44590670725234,다사3140,0.049481609467614124,남동구,98.306,41.8,969.0,426.6,400.5,3.0,140.8,0.0,low,['인천새말초등학교'],1.0,15.651,912,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(192m)
CG_01557,126.73867830000052,37.487128899999824,12.767821354797361,11.73710401621761,다사3243,0.031740474681573594,계양구,65.065,34.8,1070.0,316.5,9154.1,3.0,177.5,0.0,low,"['인천부현동초등학교', '인천길주초등학교']",2.0,12.356,993,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(402m)
CG_01556,126.73867830000052,37.48487889999983,36.20455625825124,33.28184432220553,다사3243,0.09000359335704917,계양구,215.177,115.0,334.0,122.6,9032.0,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,35.035,566,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(196m)
CG_01555,126.73867830000052,37.48262889999983,13.974110259020119,11.948988061719403,다사3242,0.26305513433572436,계양구,106.817,57.0,777.0,433.8,9036.0,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,13.164,973,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(198m)
CG_01598,126.74317830000052,37.48487889999983,110.61036131487766,110.66594597112874,다사3343,0.7480712882880829,부평구,142.175,118.0,323.0,159.1,7381.4,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,110.633,174,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(275m)
CG_01579,126.74092830000052,37.48487889999983,0.36514707939090857,0.33566958159379606,다사3243,0.0009077462243864253,계양구,1.861,1.0,1527.0,625.1,9418.6,3.0,69.6,0.0,low,['인천길주초등학교'],1.0,0.353,1516,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(132m)
CG_01580,126.74092830000052,37.487128899999824,5.195401841806982,4.775988802539516,다사3243,0.012915635020105789,계양구,26.474,14.0,1334.0,656.6,9683.7,3.0,69.6,0.0,low,['인천길주초등학교'],1.0,5.028,1286,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(376m)
CG_01599,126.74317830000052,37.487128899999824,27.131735568151775,27.145369988807516,다사3343,0.18349521815754993,부평구,37.372,30.8,1119.0,130.4,7597.8,3.0,107.6,0.0,low,"['인천후정초등학교', '인천한길초등학교']",2.0,27.137,668,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(446m)
CG_01578,126.74092830000052,37.48262889999983,0.22430378654390604,0.19179777588212113,다사3242,0.0042223985361237795,계양구,1.715,1.0,1526.0,442.7,8575.0,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,0.211,1538,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(135m)
CG_01491,126.73417830000051,37.45787889999987,20.685144098452685,14.475061871248114,다사3240,0.08934387260544438,남동구,105.806,45.0,910.0,330.0,560.0,3.0,140.8,0.0,low,['인천새말초등학교'],1.0,18.201,848,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(484m)
CG_01524,126.73642830000051,37.45787889999987,25.121255875739415,17.579366687224773,다사3240,0.1085044548864769,부평구,158.322,131.6,278.0,316.7,6905.5,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,22.105,756,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01399,126.7274283000005,37.538878899999744,4.639293362366468,3.6538905300511946,다사3149,0.07049279097228728,남동구,180.983,76.8,594.0,0.0,1326.4,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,4.245,1316,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(359m)
CG_01438,126.7296783000005,37.538878899999744,0.7938147701532582,0.6252056174775347,다사3149,0.01206179784125228,계양구,22.54,12.0,1357.0,311.4,14044.1,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,0.726,1485,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(436m)
CG_01253,126.71842830000048,37.49162889999982,22.975611972717992,21.721808565365574,다사3043,0.10987112764772725,계양구,41.188,21.8,1235.0,287.6,9069.6,2.0,206.2,0.0,medium,"['인천해서초등학교', '인천부평초등학교']",2.0,22.474,746,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01163,126.71167830000047,37.50737889999979,12.432138173854845,10.60518404619519,다사3045,0.03929846321790898,남동구,27.433,11.6,1366.0,586.4,832.6,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,11.701,1011,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(408m)
CG_01161,126.71167830000047,37.5028788999998,35.08772446063417,29.93143821790626,다사3045,0.11091363608041385,남동구,123.243,52.4,832.0,37.5,835.2,2.0,34.6,0.0,medium,['인천동방초등학교'],1.0,33.025,592,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(397m)
CG_01162,126.71167830000047,37.5051288999998,5.180303567586747,4.419036531057497,다사3045,0.016375137274177096,남동구,18.201,7.4,1420.0,62.5,887.8,2.0,34.6,0.0,medium,['인천동방초등학교'],1.0,4.876,1295,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(316m)
CG_01191,126.71392830000048,37.5051288999998,19.037780919620232,16.240100267572284,다사3045,0.060179152029833316,서구,162.609,172.6,183.0,66.5,16122.8,2.0,78.9,0.0,medium,['인천아람초등학교'],1.0,17.919,855,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(117m), unknown(372m), unknown(416m)"
CG_00978,126.70042830000045,37.5051288999998,0.0,0.0,다사2945,0.0,연수구,0.0,0.0,1611.0,576.4,1699.9,3.0,302.1,0.0,low,['인천선학초등학교'],1.0,0.0,1571,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(339m), planned(210m), planned(379m)"
CG_01011,126.70267830000046,37.50737889999979,57.25271155058214,48.876872607125826,다사2945,0.15560667461155017,남동구,161.561,68.8,665.0,547.4,547.4,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,53.902,388,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(112m), unknown(438m)"
CG_00979,126.70042830000045,37.50737889999979,0.0,0.0,다사2945,0.0,연수구,0.0,0.0,1612.0,546.0,967.0,3.0,302.1,0.0,low,['인천선학초등학교'],1.0,0.0,1572,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(175m), unknown(246m)"
CG_01010,126.70267830000046,37.5051288999998,42.86605955151296,36.59492930771878,다사2945,0.11650531127453276,남동구,120.642,51.4,842.0,153.6,153.6,2.0,326.5,0.0,medium,"['상인천초등학교', '인천석천초등학교']",2.0,40.358,509,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(495m), planned(161m), unknown(463m)"
CG_00221,126.63967830000036,37.47137889999985,29.15353558764014,22.13563720818054,다사2341,0.0987880357455102,미추홀구,125.59,113.0,347.0,137.9,1420.5,2.0,645.85,0.0,medium,"['인천용현남초등학교', '인천용현초등학교']",2.0,26.346,677,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(488m), unknown(255m), unknown(492m)"
CG_00199,126.63742830000035,37.47137889999985,28.850087314310333,21.905235620363346,다사2341,0.09775978794405564,미추홀구,124.283,112.0,351.0,115.3,1150.6,3.0,299.0,0.0,low,['인천용현초등학교'],1.0,26.072,682,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 5건: unknown(292m), unknown(315m), unknown(364m)"
CG_00222,126.63967830000036,37.473628899999845,36.214213307910754,27.496654227538396,다사2341,0.12271345230161862,미추홀구,156.007,140.6,251.0,349.1,1145.5,3.0,299.0,0.0,low,['인천용현초등학교'],1.0,32.727,598,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(492m), unknown(500m), unknown(320m)"
CG_00729,126.68017830000042,37.44887889999988,22.809141748709802,21.751324090338887,다사2739,0.022540891745437677,서구,67.286,71.4,636.0,708.7,7494.5,2.0,446.5,1.0,medium,['인천봉수초등학교'],1.0,22.386,749,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(212m), unknown(193m)"
CG_00730,126.68017830000042,37.45112889999988,36.40898733012087,34.72045077116055,다사2739,0.03598079449945498,서구,105.601,111.8,353.0,569.5,7696.8,2.0,446.5,1.0,medium,['인천봉수초등학교'],1.0,35.734,561,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(169m), unknown(304m)"
CG_00823,126.68692830000043,37.44887889999988,20.53469303375693,15.892939549718083,다사2839,0.09977189871270546,서구,62.525,99.6,413.0,390.5,3632.4,1.0,663.1,0.0,high,['인천가정초등학교'],1.0,28.017,650,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(78m), unknown(405m), planned(391m)"
CG_00822,126.68692830000043,37.44662889999989,2.3459866141780745,1.9217820334812832,다사2838,0.0037185826345051964,서구,4.305,7.5,1418.0,663.1,3432.8,1.0,663.1,0.0,high,['인천가정초등학교'],1.0,3.264,1362,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(279m), unknown(483m), planned(390m)"
CG_00841,126.68917830000044,37.44887889999988,6.2597210262481715,4.844745801883558,다사2839,0.03041410218180221,서구,28.352,30.0,1129.0,350.5,19742.6,3.0,65.0,0.0,low,['인천불로초등학교'],1.0,5.694,1250,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: unknown(276m), planned(213m)"
CG_01401,126.7274283000005,37.54337889999974,2.392845007093928,1.884595999516821,다사3149,0.036358623984087096,남동구,84.803,36.0,1057.0,307.1,959.0,3.0,342.7,0.0,low,['인천소래초등학교'],1.0,2.19,1407,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(155m), unknown(284m), unknown(491m)"
CG_00904,126.69592830000045,37.46462889999986,95.8837490724419,84.78803992428888,다사2840,0.06917915992938933,남동구,106.849,45.6,903.0,239.7,470.0,2.0,293.45,0.0,medium,"['인천주원초등학교', '인천경원초등학교']",2.0,91.445,224,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(451m), unknown(464m)"
CG_00882,126.69367830000044,37.46462889999986,33.23294505602527,29.387214199176793,다사2840,0.023977235383426904,부평구,41.572,34.8,1071.0,669.8,4992.3,2.0,67.0,0.0,low,['한일초등학교'],1.0,31.695,612,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(477m), unknown(270m)"
CG_01377,126.7274283000005,37.460128899999866,26.33228059300595,18.42470931463885,다사3140,0.07325173587634443,부평구,169.41,141.2,250.0,327.1,4108.4,2.0,162.1,0.0,medium,['인천부흥초등학교'],1.0,23.169,733,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(284m), unknown(209m)"
CG_01542,126.73642830000051,37.54337889999974,5.390531185961227,4.358810931633678,다사3249,0.05107617997747515,남동구,38.823,16.4,1301.0,305.0,1570.8,3.0,36.5,0.0,low,['인천남동초등학교'],1.0,4.978,1292,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(499m)
CG_01493,126.73417830000051,37.46237889999986,16.913931688145162,11.836040711472702,다사3240,0.07305514289919157,남동구,86.591,37.0,1044.0,212.3,212.3,3.0,140.8,0.0,low,['인천새말초등학교'],1.0,14.883,931,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: completed(417m), completed(300m), completed(319m)"
CG_01492,126.73417830000051,37.460128899999866,20.388923919220154,14.267772746188363,다사3240,0.08806442984060074,남동구,104.381,44.4,922.0,236.8,266.9,3.0,140.8,0.0,low,['인천새말초등학교'],1.0,17.94,853,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(410m)
CG_01553,126.73867830000052,37.460128899999866,14.457617207215664,10.117159570617762,다사3240,0.06244575835642257,계양구,102.532,55.0,804.0,417.6,8110.6,3.0,323.5,0.0,low,['인천서운초등학교'],1.0,12.721,985,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(482m)
CG_01554,126.73867830000052,37.46237889999986,20.309789040088205,14.212395695578676,다사3240,0.08772262818206934,계양구,140.051,75.2,606.0,559.9,8405.8,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,17.871,856,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: completed(448m), completed(377m), completed(438m)"
CG_01525,126.73642830000051,37.460128899999866,11.65347837884403,8.15487771059993,다사3240,0.050334040833083876,부평구,68.191,57.0,780.0,207.4,7216.4,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,10.254,1074,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(401m)
CG_01526,126.73642830000051,37.46237889999986,1.3448580208622,0.9411055087346876,다사3240,0.005808749657069608,계양구,7.733,4.2,1456.0,393.8,7599.6,3.0,323.5,0.0,low,['인천서운초등학교'],1.0,1.183,1461,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: completed(384m), completed(277m), completed(327m)"
CG_00223,126.63967830000036,37.47587889999984,42.608693414385755,33.45835828564943,다사2342,0.09395647295346704,미추홀구,93.666,84.4,530.0,213.7,954.1,3.0,299.0,0.0,low,['인천용현초등학교'],1.0,38.949,523,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00455,126.6644283000004,37.52087889999977,148.48720057411023,151.80652648734264,다사2647,0.11067597059096639,미추홀구,260.525,235.0,110.0,654.0,2535.8,2.0,254.6,0.0,medium,['인천대화초등학교'],1.0,149.815,110,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00486,126.6666783000004,37.52087889999977,77.85865043726761,79.5991252725834,다사2647,0.0580324881385757,서구,74.884,79.4,573.0,726.1,6261.6,2.0,633.45,0.0,medium,"['인천신현초등학교', '인천신석초등학교']",2.0,78.555,261,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00525,126.6689283000004,37.52087889999977,47.125103957238224,48.178552187956,다사2647,0.0351250249146182,서구,125.202,133.2,272.0,1087.0,7887.5,2.0,240.0,1.0,medium,['인천가현초등학교'],1.0,47.546,439,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01471,126.7319283000005,37.52762889999976,20.27631612483087,17.584346773152795,다사3247,0.07526631571067974,계양구,43.812,23.4,1221.0,317.4,8786.3,2.0,432.5,0.0,medium,['인천부현초등학교'],1.0,19.2,824,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(213m), unknown(449m), unknown(129m)"
CG_01505,126.73417830000051,37.52987889999976,7.35826619125113,5.537037741514046,다사3248,0.068563754217577,계양구,69.96,37.4,1034.0,264.5,8625.1,3.0,285.4,0.0,low,['인천부현동초등학교'],1.0,6.63,1210,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(227m), unknown(492m), unknown(436m)"
